,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2006-01-01,0.0,0.0,0.0,0.0,0.000128610083932442,0.0004428055335450962,0.007348410519361563,0.05140062463087093,0.1450563806048385,0.3014376746735208,0.4508323362887914,0.5382864909077102,0.6147865622110087,0.6706119307272104,0.7430760353252018,0.8136548643556856,0.8359804103944509,0.848241572744381,0.8546887382856553,0.8233681392417184,0.7915850013107165,0.8078503682876796,0.7766972371555548,0.8498359444778307
2006-01-02,0.0,0.0,0.0,0.0,0.0,9.844560093607069e-05,0.00412274429355741,0.04686160538995214,0.14579873603548507,0.31819401478738807,0.4933576729023615,0.592364256565189,0.6717369929426279,0.7389547030855235,0.806801338375324,0.8610804139271704,0.8800771623524061,0.8795613863752235,0.8606142017572195,0.8343626065511652,0.7643760982406034,0.7482414126732534,0.6460987912448486,0.8205884412414113
2006-01-03,0.0,0.0,0.0,0.0004363635951900725,0.0015948355564398412,0.0032891291398811145,0.021381657561108252,0.07853425780021492,0.17043048949564404,0.31417999926801565,0.45932328800140504,0.5474498551529712,0.6276892067956578,0.7025726537213566,0.7734208283208701,0.8235832122719786,0.8428577075687277,0.8609657789020522,0.8520839118600672,0.8128636708142086,0.8407449533091981,0.8061433572153188,0.7947178415470452,0.8067659270276072
2006-01-04,0.0,0.0,0.0,0.0,0.0,1.5256428108434134e-05,0.0032653722073843895,0.03765296469308086,0.12667548050536376,0.28099677878318663,0.4377428748662357,0.5248425047698946,0.5966403887791155,0.6508089978242627,0.7132006721817598,0.7864885650170979,0.8317473667590459,0.8494526161696053,0.8362705064455727,0.7784424433731724,0.7491498641791179,0.7828107860769811,0.7650889806514607,0.8082961718456597
2006-01-05,0.0,0.0,0.0,0.0,0.0001798091397005006,0.0015199788899860308,0.007592212049538597,0.04642666093989958,0.152490615314745,0.30675763421278746,0.4552767534948164,0.5452654993146807,0.622839902804188,0.6831312752518778,0.7416646292004402,0.8013904664047591,0.8427615023220684,0.8596353116853233,0.8575773586758644,0.8103669716728378,0.7659584711283697,0.7828107860769811,0.7650889806514607,0.8082961718456597
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880912946453563,0.02755979014645073,0.09673902456032953,0.23824020642449717,0.3937894304829451,0.4838512725487295,0.5629560611725581,0.6277215776339039,0.7089243584783446,0.795801899531196,0.8244747451863598,0.8238729286290634,0.8099137974075657,0.7904287169590585,0.6822213213313876,0.6709091599961273,0.6809052047041441,0.878865280486515
2006-01-07,0.0,0.0,0.0,0.0,0.0,0.00041366454642464886,0.0035791132484879226,0.036482829859701055,0.11698040913146368,0.2558558144441013,0.4016090404625215,0.49184155108402056,0.5875929143849615,0.6775778552405956,0.746912934695008,0.8235184146102582,0.8758591835311111,0.8930260715968036,0.8898321121672688,0.8395533289399936,0.762376354246568,0.7560805216624986,0.7021552858791928,0.7523747951628724
2006-01-08,0.0,0.0,0.0,0.0,0.00020392251357020943,0.0014410277918739183,0.005809113697493831,0.047190833150459306,0.10906013311665441,0.24297568231757816,0.37486460511363195,0.4548449412269738,0.5322853286304591,0.599620377276326,0.6841385672981154,0.774274587553244,0.8225779169531205,0.8360768732799174,0.8357919674230943,0.832492187726888,0.7672959033866917,0.8024338677533953,0.8046156829899381,0.7895178216446161
2006-01-09,0.0,0.0,0.0,0.0,0.0,5.835932748199217e-06,0.0014024596309419048,0.03496443793536043,0.10414786316803946,0.24753474200047967,0.40011185726495513,0.5000657997734695,0.5857360857627654,0.6594230081160686,0.7382798985871094,0.8138404497805203,0.851185495570011,0.8715407530296082,0.8696270400850393,0.8481596503530554,0.7376674317266935,0.7708343319532053,0.7069701770259758,0.6359211218212736
2006-01-10,0.0,0.0,0.0,0.0,0.00022811718329281743,0.0008885276758235218,0.006215159051636945,0.041008552156478556,0.11185641917649865,0.23392711508744335,0.3646605382916739,0.45756873685113,0.5444745189892888,0.6270185777992331,0.7105188160795771,0.7903457709890755,0.823418246989092,0.861384914671759,0.8870132496675687,0.8932331791778917,0.8536134684762862,0.8226445127901033,0.7826435639378133,0.6797511511160094
