,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2003-01-01,0,0,0,0,0,0,0,0.8718,0.6901423083887316,0.6284579108657584,0.8000564745361405,0.8231550960455066,0.8825872640103696,0.9169268846217554,0.9592102485420475,0.9721005160594128,0.9672098504539742,0.9527449614405811,0.9539738247753111,0.9493394496832102,0.8606410445032923,0.8376465385393245,0.8947511831008262,0
2003-01-02,0,0,0,0,0,0,0,0.630985295290686,0.5795976376309472,0.5042846866857187,0.6464057214323078,0.6927279616527762,0.7828095679566617,0.8400188442972658,0.9169982327447698,0.9216649386334154,0.9197068754280876,0.9237832379030303,0.9358156888484429,0.9414398949988232,0.89238060949964,0.8575435108898742,0.7882850963357354,0
2003-01-03,0,0,0,0,0,0,0,0.9565,0.6848622906732228,0.5719724272267767,0.7482172946266448,0.7862052058247612,0.8505405145652561,0.8884187703960359,0.9399178137207703,0.9662517099791926,0.9589068606793294,0.9454282354349043,0.9539924985374361,0.9576712334566664,0.8901445658811756,0.7646661607506335,0.664635368640085,0
2003-01-04,0,0,0,0,0,0,0,0.5692999999999999,0.5328025360090364,0.5517452210776108,0.6708951772565396,0.7207511436039922,0.788514592805423,0.8573214045914105,0.9131752639417945,0.9461696418300624,0.9394681582334963,0.9210410066984265,0.9222933068861003,0.9081548160471854,0.8901631622170204,0.8490957685919367,0.8839000000000002,0
2003-01-05,0,0,0,0,0,0,0,0.34021764653747283,0.48947244460084666,0.4984320790306255,0.6795531968971112,0.7156012917710203,0.799028591910435,0.8499756959737427,0.9216704658270504,0.9489133800035253,0.9450642037514533,0.9155044264620396,0.910644904021415,0.9306617174761085,0.8057851819079601,0.6826685678530481,0.6175674399992038,0
2003-01-06,0,0,0,0,0,0,0,0.6402647069250543,0.5060918925697548,0.5555868916373133,0.6931498692113631,0.7455714225215047,0.8136638085104279,0.8775185474396714,0.9289054707934257,0.9560770656865991,0.9473226748854032,0.9388350083282184,0.9338288016373095,0.8947597709467473,0.8673807511070514,0.789928802623931,0.8574226718035323,0
2003-01-07,0,0,0,0,0,0,0,0.48460000000000003,0.47306103968084817,0.4152752712900599,0.6022703929561125,0.6433173610113532,0.7509420071569717,0.8226021572820791,0.8976554539787833,0.9273306007169979,0.9096059099661817,0.8952365276324795,0.8774590197768141,0.8889480830066507,0.81640287318508,0.7200841351077336,0.7975595635715272,0
2003-01-08,0,0,0,0,0,0,0,0.5063470603875814,0.5144762585604058,0.5174739827868122,0.7079176944816212,0.7488497342826569,0.8261145359924273,0.8862674198002974,0.9402734884089373,0.9595907368985421,0.9586378815563561,0.9484162482765089,0.9480270568700492,0.9284280979697923,0.8858672384227023,0.8614051889702314,0.6199328276631455,0
2003-01-09,0,0,0,0,0,0,0,0.3273000000000001,0.39361957227630795,0.43080978549867577,0.5512716019895715,0.6134853287267475,0.7169441807049183,0.8028336176834754,0.8963892698648595,0.9129257596993935,0.9110619454670078,0.9090099901892662,0.9213851769841129,0.9330669588199811,0.8389187334878657,0.8572846313762374,0.812465562439229,0
2003-01-10,0,0,0,0,0,0,0,0.506061760665415,0.47899889578321403,0.4568531026978552,0.6676218745414607,0.7031394780405699,0.8053841137107226,0.8669736285666475,0.9302066757082265,0.9550950002678313,0.9537758757092344,0.9480685213154295,0.9412424252208748,0.9484684616895662,0.8747465498913144,0.8101045536326639,0.6055554994666777,0
2003-01-11,0,0,0,0,0,0,0,0.5088,0.40162084643070906,0.3779623257142936,0.46512841898904084,0.5429963935508783,0.664236810206637,0.7598536188745119,0.8592771585216867,0.8744316225470602,0.8811502021773381,0.9018387903936548,0.9225290520114069,0.910071821852083,0.8497534760985133,0.8157023741285536,0.7397576552088585,0
2003-01-12,0,0,0,0,0,0,0,0.8875382349031047,0.56909731192357,0.43034676174939646,0.5960399748208667,0.6440075893748433,0.7475094345379846,0.8364563359187815,0.9108522930719907,0.9419423588823713,0.9405190662607794,0.9244178617660501,0.925781006243683,0.9332338034451866,0.806022035863281,0.739929927781258,0.6173862021903367,0
2003-01-13,0,0,0,0,0,0,0,0.37570000000000003,0.38130307422288046,0.37315590905208385,0.5160954470312622,0.5344762498488401,0.6085814991817275,0.7036363764592583,0.7559992027785799,0.7566107872451715,0.7320637364163228,0.7019517644834843,0.7770875279471618,0.8353603843863496,0.7370770688518999,0.6723958931509985,0.7384111688271526,0
2003-01-14,0,0,0,0,0,0,0,0.49226895273561666,0.36780957706334916,0.322443666300013,0.4901029396084858,0.5385089511188634,0.6416927779799455,0.7430478820788801,0.8429013780182657,0.885870404281338,0.8868538026511779,0.8592407394572952,0.8089547449033827,0.8581859363580704,0.764760303474945,0.6723958931509985,0.7384111688271526,0
2003-01-15,0,0,0,0,0,0,0,0.4067264720219496,0.44139310024503764,0.4292870637607603,0.5828009970051052,0.6412213705131213,0.7453639793540929,0.8411155867325059,0.8960610439970376,0.9263449730850244,0.925318765298709,0.8751457169854416,0.8357806580524915,0.8067606858738635,0.7805921998051127,0.8029667965352284,0.7396401379634296,0
2003-01-16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2003-01-17,0,0,0,0,0,0,0,0.42982352576231025,0.3342505905002816,0.3576949781280409,0.5645013384911468,0.5786140827679658,0.666298105831099,0.7749635358147753,0.8713093423455974,0.8847644472845309,0.8808400247455443,0.8944082683444882,0.9080323451897665,0.9011928642235372,0.887556390132166,0.8466699046130713,0.9077916349306461,0
2003-01-18,0,0,0,0,0,0,0,0.21194117673126356,0.30916804780233514,0.25980863610821847,0.40350862215579886,0.4687232490937305,0.603599127970019,0.7240484671671611,0.8466861667130051,0.8728440384797963,0.8801046303955554,0.8962452478050886,0.9059564471679398,0.922314826505031,0.8742953244730866,0.8466699046130713,0.9077916349306461,0
2003-01-19,0,0,0,0,0,0,0,0.21194117673126356,0.32257869106098713,0.32232351768562034,0.48520673314168206,0.5550781873521188,0.685485899691652,0.7872799357774972,0.8629960780338363,0.8899736832434633,0.9085307474161055,0.9149417527377612,0.9132327768255866,0.9143540481817666,0.8409422578814102,0.8320606390364149,0.9077916349306461,0
2003-01-20,0,0,0,0,0,0,0,1.0,0.5816779569578383,0.4004730892517077,0.5376070380072074,0.5779024344387159,0.6982086131782032,0.7957021177728468,0.8709712139915922,0.8718393968761426,0.8904761304099285,0.8713834412906931,0.8384078251082486,0.8249073018921969,0.8165000412914364,0.8145910874638508,0.8716776777470424,0
2003-01-21,0,0,0,0,0,0,0,0.7862823534625272,0.8152976013757537,0.8336318559373393,0.9781450156592155,0.9829473337263919,0.9902329126175493,0.9830908585016557,0.9779176133492588,0.9691714230985146,0.9526475755071084,0.92047097874477,0.9038124460269898,0.886050974209815,0.8833602815828648,0.8864093455551418,0.8236398394983865,0
2003-01-22,0,0,0,0,0,0,0,0.7461411678683026,0.5011473500080202,0.5409862842396042,0.7661251026029581,0.8328458723061016,0.9198148175639982,0.9409273176429727,0.9712375766508383,0.9725666940209622,0.9639526744436908,0.9518522824202366,0.9459313068007377,0.9292321263893127,0.8947802508773839,0.8753080880646414,0.9079286860725811,0
2003-01-23,0,0,0,0,0,0,0,1.0,0.8677688607116819,0.9353268218668613,0.9437545539216962,0.9115254469514406,0.8908496520086764,0.873121425832071,0.8673450788819103,0.8580405452003744,0.842524718065091,0.8319870126090065,0.8250565295413395,0.8275813119911286,0.8319021018069428,0.8195729225078399,0.8716776777470424,0
2003-01-24,0,0,0,0,0,0,0,0.7862823534625272,0.8152976013757537,0.8336318559373393,0.9781633438851768,0.9847758384159394,0.991382045502578,0.9852167023556376,0.9787423976223236,0.9691714230985146,0.9526475755071084,0.92047097874477,0.9038124460269898,0.886050974209815,0.8833602815828648,0.8864093455551418,0.8236398394983865,0
2003-01-25,0,0,0,0,0,0,0,0.7461411678683026,0.5011473500080202,0.5409862842396042,0.7661251026029581,0.8328458723061016,0.9198148175639982,0.9409273176429727,0.9712375766508383,0.9725666940209622,0.9639526744436908,0.9520433741267326,0.9480156267754506,0.9292321263893127,0.8947802508773839,0.8753080880646414,0.9079286860725811,0
2003-01-26,0,0,0,0,0,0,0,0.609155885872058,0.6005602126984967,0.4501065164505927,0.7091576926334999,0.7623832220562506,0.8877220372344857,0.9368423892089807,0.9766631235057124,0.9894675203031539,0.9945713454133281,0.9869465052361618,0.9747548939550055,0.9573285911423417,0.9302482889469623,0.8877973259517545,0.7403990381179921,0
2003-01-27,0,0,0,0,0,0,0,0.533,0.4198826858328692,0.35848739626736714,0.5356216822271594,0.6063777924317455,0.7401278777552814,0.8433795851789999,0.908474664670142,0.9350221691412133,0.9352217705595118,0.9425522645499618,0.9462444393150863,0.9232220756227286,0.8922433223843225,0.8030576476048528,0.7392827812196147,0
2003-01-28,0,0,0,0,0,0,0,0.7217764698062095,0.4180976373766295,0.3443709521049256,0.5480723212137071,0.6070505162175153,0.7526500099915032,0.8572586255109962,0.9353085465134959,0.9619874433292509,0.9807532115837354,0.9829621664647079,0.9761626274208546,0.9727891541476543,0.9186160591574689,0.8808041346752503,0.7754454162112893,0
2003-01-29,0,0,0,0,0,0,0,0.5478382393345851,0.4944109477839895,0.33312690721239174,0.47608029208471864,0.5830801126847908,0.6934366963444395,0.8308845319846208,0.9123368465669697,0.9530428311807607,0.9670314497406317,0.9638005257241282,0.9498108671259373,0.9259653711499423,0.9461019097446945,0.9721917788269817,0.7888627586814305,0
2003-01-30,0,0,0,0,0,0,0,0.5478382393345851,0.4668175982273597,0.26584300598324373,0.4163249079276643,0.4796368899612673,0.6346404157149214,0.7950413570628139,0.887226250860625,0.9356886171400589,0.9593501280813063,0.9595150663254809,0.9587982808493641,0.9649238059097143,0.9181801498483468,0.8452429311094479,0.8460767669505658,0
2003-01-31,0,0,0,0,0,0,0,0.43620000000000003,0.35057582871582754,0.3285764378742181,0.48218251518390964,0.5391297516765151,0.6873642163036877,0.82459467930533,0.9076823451003301,0.944444445641039,0.9690220877262221,0.9714928000788506,0.9740476681277299,0.9783262228436497,0.9460839760228558,0.9461632852191787,0.7880792057564425,0
2003-02-01,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
