,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-02,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-08,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-09,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-15,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-16,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-17,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-22,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-23,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-29,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-30,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-05,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-06,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-12,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-13,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-19,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-21,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2.1519615531598556e-05,0.00035378248719617297,0.0005991244648911481,0.0014894318850603061,0.0035108857715937035,0.011283526720879808,0.04206300825172754,0.10509166717653,0.18964388973899646,0.3053211988947648,0.3908812531279231,0.45336828761749093,0.5672955582896796,0.6595314687423512,0.5837290698760285,0.6712484078258051,0.8075311839486309,0.8497739093077984
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-6.154619755477212e-20,0.0006258870143249018,0.0007740821316044033,0.002262810714044745,0.005424625080522275,0.01774686817487269,0.059997583100478,0.14951643631766434,0.2790811973382624,0.4238132530599515,0.5058481256265273,0.5978177125815409,0.6719350926804732,0.7189836429404096,0.6635159863171249,0.7321932750376943,0.8196908852250948,0.8718980772138568
2000-02-26,0.0,0.0,0.0,0.00034278546439121875,0.0024976652177467785,0.012357643223196478,0.051141096071607016,0.17664114666995878,0.32596326421825006,0.44899684399020506,0.5124857994702768,0.5613544210708861,0.5853062543360323,0.6033881626856008,0.6294858255769354,0.6555698510649145,0.664884227980735,0.7087306443963579,0.7533416753825289,0.7881948985999467,0.7681235963664212,0.7902181623484766,0.8690778278762384,0.8718980772138568
2000-02-27,0.0,0.0,0.0,0.00034278546439121875,0.0028828212828973876,0.012511835287696449,0.05236350653200036,0.18443570467349182,0.36454505346275373,0.537620861107738,0.6271903126657203,0.6590946498465764,0.6779300044605078,0.6984129502119463,0.7244935963587541,0.7519466685148848,0.7657909792290192,0.7619752032303271,0.7671567293464849,0.7990999841948792,0.7394484248411904,0.765465572446269,0.7586671847018459,0.7715217427683241
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.00022504990751421295,0.004417386635353541,0.022728958201678414,0.10623930269601405,0.29664615853041676,0.4676138854141916,0.5552885074449038,0.621771907181796,0.6740679403857629,0.7331801374393254,0.7718540831678645,0.7842615780496662,0.791803683638211,0.7897216226609809,0.8031822769448479,0.734773814905824,0.7267058132886183,0.7365495982434993,0.8203601190783145
2000-02-29,0.0,0.0,0.0,0.0,0.0,6.42701158666595e-05,0.004690589471643689,0.01415314480562355,0.0460965167631505,0.11220057923112237,0.2161337202462371,0.3204377195664057,0.42214602634216764,0.5077725328831427,0.5965380308723928,0.6712664336844076,0.7114828293331561,0.7393454609717529,0.7561622259298233,0.7849894950144751,0.7565750917043906,0.7419445443220031,0.7442516471860735,0.7704699404608419
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.00015937026565733523,0.001155396218829549,0.006050709220870558,0.02980359670057784,0.0941160612541276,0.18550175995794546,0.28560459177355846,0.39115763427321587,0.5071548604914913,0.6103363083808474,0.6639235136325562,0.7054771329509764,0.7452724267154882,0.7598173431958251,0.7223188181254147,0.7193797229640806,0.7202823660884552,0.7222888999798492
2000-03-02,0.0,0.0,0.0,0.0,9.037514593988422e-05,0.00044804117595998095,0.0005548319223247049,0.0014907197266354243,0.006321909218691971,0.019419596087713414,0.06564806574434748,0.14118916847558835,0.250924630083737,0.3726523642509533,0.5027926560642089,0.6127389658854103,0.6672807996337654,0.7189034738348912,0.7552952656075569,0.7669150881765004,0.7158251753230831,0.7189434536557919,0.7202823660884552,0.7222888999798492
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,-7.984371574673141e-20,0.00022233405595971286,0.0022035239312829173,0.008735773703864667,0.035634355005074544,0.09431953918411919,0.1979881939072226,0.32977716152411973,0.4713374115224367,0.6014729523698258,0.6733227398326254,0.7291702125870546,0.7612258746217957,0.7721878473477359,0.7026214652114413,0.7704999817331271,0.7526324263541692,0.6687598817241392
2000-03-04,0.0,0.0,0.0,0.0,0.0,5.490413916690029e-06,8.080794405554404e-05,0.0003329471622334801,0.0017841205217054219,0.006092674902966768,0.023464683764638918,0.07137550765624656,0.16872641847991315,0.2945836679942288,0.42736890790932464,0.5522256562280714,0.6396101461048742,0.7164110383063853,0.7432318508090217,0.7767673683298193,0.6941496467973497,0.7437834967973874,0.6904489409523968,0.6564686773318844
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,0.0007171486517591287,0.0019334686982036978,0.00641406961408429,0.018269861126933552,0.05447269811676884,0.137101401405473,0.26232950948097816,0.41553192388048377,0.5594304745413105,0.6332677757934791,0.7141694266950329,0.758350930493423,0.7877658358584256,0.7127486955284352,0.7185128452296902,0.6948510095912601,0.8446786141595988
2000-03-06,0.0,0.0,0.0,0.0,0.0,9.376843405107424e-05,3.282677285019379e-05,0.0006555704712390969,0.00157817212934754,0.00480123710103943,0.014135891964611659,0.04081352966705513,0.11561476336058743,0.23516620108122338,0.3784195411699298,0.5176984953394356,0.592844507746992,0.6826306835520521,0.7356346134873475,0.7612789742073457,0.6668681266985642,0.6764954990868033,0.6309143348997841,0.6526361729082846
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0005337247839855216,0.0003955738069503356,0.003003826068224974,0.004862426266543738,0.009934973375771925,0.01897712038069848,0.046374507714870186,0.11244171550542409,0.2214725991233958,0.36092611340465264,0.5071592839345295,0.587963015198148,0.6808935593209766,0.7505123187172255,0.7609175753314252,0.7178038846927893,0.6513706178562857,0.5280417869710762,0.7692195874014984
2000-03-08,0.0,0.0,0.0,0.0,0.00023119350826875587,5.5549853826271377e-05,0.00019138468833062076,0.0008730937088754756,0.0013270058990568438,0.0027474301933029565,0.007967838729092985,0.02446710131750129,0.07766195799756394,0.18756527899793934,0.32388124733138235,0.4689057745877887,0.5689648874420845,0.654247599472742,0.7162322059025923,0.7284896288894858,0.6657670106798086,0.6539055862412462,0.6086933673952658,0.8724657042964388
2000-03-09,0.0,0.0018105408650189664,0.0025022797286171437,0.002288077117851008,0.0010641627422518915,0.004288291292789871,0.003427408036377424,0.0051760038989802325,0.004847440678132867,0.005103081234934272,0.007169291329652529,0.015064072850710977,0.054491762172525215,0.1502686884503729,0.2656967991428579,0.39856867405058083,0.5043042001029122,0.5876191110346543,0.6838931203942146,0.711124494468703,0.6668336587890793,0.6867548452143479,0.7333877249230387,0.8244457323309285
2000-03-10,0.0,0.0,9.851114447096862e-07,0.004276883118863402,0.005227465417952284,0.009057147405734356,0.006500476631493404,0.007375352047269164,0.006588788894609998,0.00741310998833749,0.009528840238505257,0.022450065663136183,0.07620268798334547,0.17929064811286846,0.30830682151440747,0.4270527607197846,0.5471131239956566,0.634164055701033,0.7223473029521237,0.7464675148000316,0.7085104309978614,0.7284607941602325,0.811549738443251,0.8481249317209573
2000-03-11,0.0,0.0,1.8429575763750015e-07,0.001205947396044428,0.00603181387008152,0.008563613886619706,0.006203770820637595,0.006864902581038144,0.007719510179201686,0.008833022039916512,0.010846663886305813,0.01985656247924338,0.06637042782413569,0.17073364517238204,0.3186304011703804,0.46359550632715013,0.5851648112327839,0.6797226847586111,0.7612892579953757,0.7595735191855959,0.7441391459360109,0.7601895386423498,0.7780850109431989,0.7698426696817676
2000-03-12,0.0,0.0,0.0,7.608105959434807e-05,0.00023911230367986425,0.00021005390121800905,0.00043673991152814464,0.0006469426045465477,0.0011055175812490477,0.002090714888908775,0.00460447958154128,0.013536698413645106,0.05770253858517883,0.16461712617299304,0.3176521060476281,0.47584026126840623,0.5789784453545939,0.6818932718544779,0.7703470453736365,0.766164316516509,0.7146519855148641,0.7391064477355304,0.7677387568345497,0.7773987325792339
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0001918794998428892,3.616192178207248e-05,0.00039947617132921813,0.0009573143049513001,0.0030190912943774163,0.005671686105200713,0.01767495127290976,0.06643498393682337,0.18027219251145152,0.32922961980619103,0.4844549520502642,0.5819183157619627,0.6778385161826405,0.7591380840281438,0.7939903088459126,0.7510039226834153,0.7128667967373109,0.6827966378962144,0.7824546357464742
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.00041843681789165615,0.00022968149462244337,0.0006239945537859118,0.0018431916679860208,0.0044882666282145215,0.008190954887629337,0.02259144097944701,0.07493996132042807,0.18600374334204167,0.33235194877133245,0.4841284824326047,0.5790796864428663,0.675139620383902,0.7510523627834605,0.7918537840393832,0.764096511258587,0.7394100977517822,0.6933979690367331,0.785819577935492
2000-03-15,0.0,9.052704325094832e-05,0.00012517245679097454,0.00042662798105678123,0.0009132304744409183,0.002451239800005491,0.006544156627137301,0.021423816588648982,0.04466702214642487,0.07590566616062988,0.1078292511323451,0.1447446648286856,0.2075710409004313,0.30320700750744056,0.4205851517775687,0.5371690018251398,0.6113442480811163,0.6795660689535555,0.7359717782085688,0.7618647682814804,0.7096752231123842,0.7223727749537416,0.7274435381799615,0.7826407291909694
2000-03-16,0.0,9.052704325094832e-05,0.00012517245679097454,0.00042662798105678123,0.0009132304744409183,0.002451239800005491,0.006544156627137301,0.021423816588648982,0.04466702214642487,0.07590566616062988,0.1078292511323451,0.1447446648286856,0.2075710409004313,0.30320700750744056,0.4205851517775687,0.5371690018251398,0.6113442480811163,0.6795660689535555,0.7359717782085688,0.7618647682814804,0.7096752231123842,0.7223727749537416,0.7274435381799615,0.7826407291909694
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2.8036283205781926e-05,0.00011313494192690285,0.00043081864664151325,0.0013223549387757292,0.0034234010385470696,0.01323044107554792,0.060693550601880954,0.17999580326392858,0.33844944680097433,0.5005488085619707,0.6232315321601023,0.7117490172142581,0.7572078789911351,0.7885588184741327,0.7513397599439529,0.731931407455105,0.7191271959711355,0.7457267139038758
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-9.481441244924354e-20,1.726426370950829e-08,9.773140083775927e-05,0.0010734344604267996,0.0033588058567294837,0.01353603919224455,0.05866965122695312,0.16559082002269102,0.3164439778832335,0.47686419938661884,0.5940431110710581,0.6661939756891513,0.7309071527108911,0.7618860520398076,0.7201336260734424,0.6964393854714205,0.6658853688493267,0.7024512460772437
2000-03-19,0.00877549760303396,0.0013259063094729646,0.0,0.0,0.0,0.0,0.00018287239331402045,0.0001200180178048117,0.00015116330245218678,0.0005851367504125815,0.001925098971685154,0.010373717128452718,0.05162174725957087,0.1494254092774063,0.2964361810137204,0.45177503235578803,0.5643678020263424,0.6571466705315512,0.7157178710424588,0.7552012650893237,0.6956129577384207,0.6965886132069681,0.6658853688493267,0.7024512460772437
2000-03-20,0.013797319860518091,0.007944885919067383,0.0033560556631691317,0.0008935948992932091,0.0008327462524178337,0.0006776381655382632,0.0008496284245108286,0.003091881983821829,0.007487354242425993,0.029382447103691495,0.10234168559665803,0.20929472766679466,0.333906149095788,0.4586164602528343,0.5616691141463941,0.6471575920800114,0.698195488606166,0.7336614681551658,0.7566838133516625,0.7877161951095978,0.7283978434586947,0.811333056670394,0.8478740308617781,0.8570505547292938
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0002345275836608667,0.0019473471229969415,0.007798430120303114,0.03052197379867929,0.10612728251731932,0.218673769545292,0.35142429956870674,0.4775124081174846,0.5757003048403303,0.6554814709119449,0.7000617276306308,0.7292033926660659,0.7562524896308942,0.7933669574038783,0.7558248295427633,0.811333056670394,0.8478740308617781,0.8570505547292938
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0002912706714673793,0.00025409381108972354,0.0008866717050059723,0.0031959244205807934,0.012467417757855127,0.03721307513596583,0.10115935418794095,0.21976958693337673,0.37450129073469457,0.5156291545014102,0.6288330793488154,0.6888114461074765,0.7253231186549418,0.7586523137210692,0.7943953347354057,0.7553735924861419,0.810956492401109,0.8478740308617781,0.8570505547292938
2000-03-23,0.0,0.0,0.0,0.00011613236026059191,0.00038178074740771495,0.0009729073341859236,0.001312701843649899,0.0018824147745549573,0.002623626824308567,0.004044764832610009,0.01016235039446678,0.03603840193344177,0.10998392892216716,0.23481721410085724,0.3805481765436753,0.5373940554945484,0.6220389431333961,0.6990322760544669,0.7678677148860246,0.7965341412844339,0.7144829311968364,0.7479775204274743,0.6675986651205547,0.8364016074863115
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0002092448098511088,4.51110670778013e-05,0.0002767048845762076,0.0006471608488468378,0.0022734647181504443,0.0068630351752722845,0.027017493851914796,0.0915307924498203,0.2094560265315886,0.36321644128086067,0.5209487584078304,0.6125566053583099,0.6947776828102554,0.7560374580322357,0.7872388400248277,0.693210119391348,0.7435545573612979,0.6673468333821145,0.8364016074863115
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-9.814123393869068e-20,8.743489741992466e-05,0.0005881861307916917,0.0014938236987822593,0.005065626416147382,0.01724644340799296,0.0658356266708772,0.16946807112557488,0.3105631924075985,0.4599330326988938,0.5695306153490508,0.6624643454718491,0.7433282870192319,0.7711512293090794,0.6992029738142758,0.7579686901385059,0.770384422630545,0.7977155544016821
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-6.986325127838998e-20,0.0003096316341108782,0.0005509946533728859,0.0011780400524911013,0.0031510580689792012,0.013833911039471469,0.060690089826159616,0.16303361406977374,0.3113331256096003,0.46670524048937184,0.563655299654595,0.6515671458342029,0.7209205417274561,0.759646317649863,0.671062710451203,0.7573466871645417,0.7213931666748871,0.7290210608795744
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-6.986325127838998e-20,0.00014143800414222882,0.0005448628780960351,0.0015461776264646039,0.004107296044528444,0.015089863172113345,0.05787553029967659,0.163002456354973,0.3047613625484968,0.45805710431089314,0.5696747709485406,0.6641541368441866,0.7474051276340741,0.7739285580918395,0.6736283478411895,0.7317021062650114,0.6821885804547999,0.7290210608795744
