,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2000-01-01,15.351444498697958,15.351444498697958,15.04524261916896,14.31478706038888,13.400856070874624,12.714764743381124,12.973931167201613,10.207153397923037,9.383995853253282,9.761171115003094,8.790538395086003,7.900779082657721,7.615196692425286,7.126854476308495,7.965122477213583,7.384765994910083,4.188765462239587,4.188765462239587,4.188765462239587
2000-01-02,15.405277506510458,15.405277506510458,15.120607178913817,14.425150869425067,13.542319331490546,12.864447953965964,13.108276384071416,10.446494475459076,9.653375881821376,10.025930996309,9.038437196630014,8.204734300611278,7.907204094485962,7.390271293826288,8.262297566731775,7.689775316643022,4.368737792968773,4.368737792968773,4.368737792968773
2000-01-03,14.202690378824911,14.202690378824911,13.873794035980724,13.094011456140834,12.132858822515118,11.427177259657128,11.708760464405827,8.816386290921798,7.975552630068648,8.36157064096335,7.304895252777044,6.433463955034824,6.103468444381917,5.548584548826227,6.4911730448405365,5.8731893134839765,2.34958165486654,2.34958165486654,2.34958165486654
2000-01-04,14.560676193237327,14.560676193237327,14.246714887757264,13.480811394997032,12.50743841716718,11.75735096401644,12.021040655006855,9.076563516906106,8.199983805566319,8.607088334895423,7.546055685039619,6.612581944329122,6.297428556801663,5.754860783398669,6.6732199350993255,6.047477803085769,2.5626293182373274,2.5626293182373274,2.5626293182373274
2000-01-05,14.85942166646322,14.85942166646322,14.556035070373298,13.826440559313198,12.928402288190227,12.247115071614587,12.508328537789282,9.8602769347562,9.099707784700172,9.45104475100186,8.503966399574722,7.7229546078292515,7.436284565580081,6.95740492595894,7.778138097127282,7.231477182561719,4.1828266143799055,4.1828266143799055,4.1828266143799055
2000-01-06,14.930953598022484,14.930953598022484,14.616968704076214,13.872197087605798,12.95965657538187,12.284592141045492,12.555600218819052,9.832776692084678,9.050994749686026,9.406939576414402,8.452302660368389,7.638338054906114,7.3484050529590945,6.868334505034738,7.697316106160486,7.137104462132299,4.053186670939169,4.053186670939169,4.053186670939169
2000-01-07,14.45990651448568,14.45990651448568,14.142732459911429,13.38593190511068,12.451707347320962,11.754575771755697,12.029300363627785,9.233805021169928,8.42502817182401,8.79530313875398,7.811664519601607,6.966264238390352,6.670217386881575,6.171830005180595,7.024568176269554,6.448261746493301,3.2437606811523665,3.2437606811523665,3.2437606811523665
2000-01-08,13.941621398925804,13.941621398925804,13.611652960293554,12.826003035758331,11.849857654119944,11.12182367112905,11.409718331195847,8.47807108422603,7.616597592178266,8.01557502431325,7.00281401865584,6.075610975547363,5.785581925986492,5.276897436622733,6.138449605305993,5.542022381406866,2.2070836385091184,2.2070836385091184,2.2070836385091184
2000-01-09,14.901677068074548,14.901677068074548,14.595732302827004,13.867870307354508,12.950237705668483,12.26449885898171,12.532922239290428,9.75089040751027,8.915235982486877,9.307503218427598,8.344891018086912,7.435642817913504,7.169128169184148,6.681958941327878,7.497944768269861,6.932897475271545,3.6899257659912337,3.6899257659912337,3.6899257659912337
2000-01-10,15.946976598103843,15.946976598103843,15.667113599915467,14.991275875005158,14.12661718219141,13.4604833814833,13.69828627917451,11.06770025663866,10.265015796642444,10.642945654792982,9.734914702917706,8.826017642813213,8.57851496710299,8.111134868714942,8.893128331502282,8.35261254744097,5.139603551228845,5.139603551228845,5.139603551228845
2000-01-11,16.219218826293968,16.219218826293968,15.936917960125529,15.258934738257947,14.393904111685003,13.732025400797568,13.961784018256708,11.292409790829026,10.473641294033428,10.850643423831857,9.94834552516602,8.979822303885669,8.729039294477843,8.263577490705813,9.05614814758303,8.494942370328033,5.221253331502282,5.221253331502282,5.221253331502282
2000-01-12,15.60462086995443,15.60462086995443,15.286106990500969,14.531535912177333,13.59682371212483,12.899727121988974,13.160664481641843,10.3182359340297,9.474820652292747,9.8580169131277,8.887992052307766,7.924911556702796,7.6393044070921405,7.140930337053021,7.997799173990927,7.399269011526428,4.024135843912802,4.024135843912802,4.024135843912802
2000-01-13,15.029902394612634,15.029902394612634,14.73770026976365,14.045287994582338,13.186858356802418,12.555069859822597,12.805635086629422,10.182133720183115,9.40469882262886,9.763638324579972,8.87189525626826,7.994007849939123,7.738484468321928,7.280792118475745,8.051763153076195,7.507863154555878,4.459101613362634,4.459101613362634,4.459101613362634
2000-01-14,14.145996348063193,14.145996348063193,13.859823435170654,13.178009583803489,12.327023063895922,11.702380116780605,11.9471755506587,9.316047278325357,8.531711084925746,8.8895714814999,7.994221296442106,7.087049670836677,6.824780881577681,6.356058514602808,7.152669525146507,6.596687340013943,3.4113772074381927,3.4113772074381927,3.4113772074381927
2000-01-15,13.139773305257163,13.139773305257163,12.879259925879182,12.258066944011205,11.470354386626695,10.893362935384118,11.117987722183216,8.644519523183988,7.89021810275409,8.238640169926668,7.394407643274974,6.501916350968827,6.262610360850488,5.816684449978993,6.567609405517601,6.041436420787534,2.952680206298851,2.952680206298851,2.952680206298851
2000-01-16,12.143114980061853,12.143114980061853,11.839345071396394,11.117739366944932,10.228074805810422,9.574375618828697,9.834123783982191,7.132474795002793,6.345083895251548,6.701087684736478,5.782988778138758,4.8917958376470665,4.619640682054637,4.150309188966901,4.9608080546061615,4.400010103167915,1.2239255269368527,1.2239255269368527,1.2239255269368527
2000-01-17,13.897658920288109,13.897658920288109,13.59523473361844,12.877835333617384,11.97899688206519,11.323240322536948,11.594836580374135,8.814806550638309,7.979258247868927,8.368762489718222,7.438427515424962,6.487765547937045,6.233801993770896,5.761626443630348,6.549560165405296,5.982849202011607,2.801548894246423,2.801548894246423,2.801548894246423
2000-01-18,16.701416269938193,16.701416269938193,16.427047025523905,15.774972916883996,14.942211190034357,14.317139138115806,14.558909057152905,12.000762833431564,11.21570614866954,11.58662202062692,10.71497642772914,9.839437103271564,9.610235761559522,9.174371244849285,9.899709320068382,9.383500786983632,6.422444915771507,6.422444915771507,6.422444915771507
2000-01-19,18.92324600219729,18.92324600219729,18.67290868713087,18.07667376817625,17.313657990613706,16.73126733567983,16.949816809056756,14.626245716590404,13.906319161789952,14.2498144207579,13.453878668309244,12.646148630078926,12.441652436187326,12.040856778524812,12.70243606567385,12.234917403712473,9.483304595947288,9.483304595947288,9.483304595947288
2000-01-20,18.918586985270224,18.918586985270224,18.647222911447727,18.01404438944695,17.236370473003603,16.6669229295519,16.89600043184697,14.525537653341814,13.818960362524592,14.140452972916592,13.360795961940596,12.544520760238017,12.326636195528351,11.934784127832472,12.603218332926474,12.119085624001286,9.431607818603538,9.431607818603538,9.431607818603538
2000-01-21,17.15114555358889,17.15114555358889,16.864050331668636,16.18530074801646,15.357869293129568,14.756005859375025,14.999942139537213,12.48859091575963,11.76514586453419,12.089445500859938,11.231598798010792,10.425128944196048,10.163029186967549,9.725075503093478,10.484061813354517,9.957275702736638,7.066591517130576,7.066591517130576,7.066591517130576
2000-01-22,16.841540273030603,16.841540273030603,16.55663288134889,15.869120262664524,15.01707916120796,14.37380604214144,14.606336950827142,12.003270686787973,11.236678352166166,11.582424344569915,10.69174338647366,9.797685289765298,9.528576405843124,9.065880200145727,9.863553619384788,9.303328566117727,6.185778554280603,6.185778554280603,6.185778554280603
2000-01-23,16.20160319010421,16.20160319010421,15.91502337617004,15.21833037836268,14.334941326203932,13.649513922797324,13.881169970500537,11.20743551228287,10.406871769084262,10.775972190835944,9.838660944048968,8.934940103048064,8.662530429121432,8.184863182005927,9.003645833333337,8.436939956202707,5.220402018229208,5.220402018229208,5.220402018229208
2000-01-24,16.689511235555017,16.689511235555017,16.41363468815166,15.742869788851976,14.86944976903925,14.188670094807946,14.408734152491832,11.683983811976988,10.836876703139012,11.227083334384304,10.291072772475673,9.297870521064796,9.038252672941836,8.564045284240308,9.374061203002952,8.792331429683827,5.499976730346702,5.499976730346702,5.499976730346702
2000-01-25,17.532173411051474,17.532173411051474,17.243559091908935,16.559061273864984,15.70323994537523,15.05405218336324,15.282305780518982,12.667832887876443,11.872759785818232,12.234749464555309,11.342635053525612,10.40957258908344,10.154430190376672,9.70332343248822,10.481285349528036,9.921858839555227,6.825060780843103,6.825060780843103,6.825060780843103
2000-01-26,17.733256912231468,17.733256912231468,17.472898037306948,16.831805184126722,15.996783814838466,15.334183629353843,15.542646736261132,12.961169170618687,12.152347008624533,12.530113618498715,11.633051391089964,10.67409825494343,10.430353054101944,9.978276344237315,10.747498448689782,10.190806036284528,7.057882563273154,7.057882563273154,7.057882563273154
2000-01-27,17.30689709981283,17.30689709981283,17.010725036105157,16.296169924195908,15.40620674661386,14.7343682607015,14.977357232290387,12.248198686438627,11.438199571827797,11.804606616858337,10.877494189772165,9.926932627447457,9.6530230480692,9.178775374870042,9.997072474161826,9.412388044415138,6.2017538706462005,6.2017538706462005,6.2017538706462005
2000-01-28,15.329895273844445,15.329895273844445,15.004652784412087,14.2239540445766,13.263845451368924,12.53805419074166,12.806159773703996,9.949465196074186,9.129308364640451,9.499636363720526,8.495564190264588,7.622074272269458,7.313370845628867,6.810813599873427,7.681111907959007,7.080294776685321,3.876119232177757,3.876119232177757,3.876119232177757
2000-01-29,13.683976745605491,13.683976745605491,13.35936406822026,12.575487446707823,11.606249307934718,10.86880009969076,11.14319783233185,8.26832544671521,7.445904897813193,7.817031234026672,6.808301145414418,5.950631722606488,5.643470277648078,5.144647775045314,6.007595316569052,5.413136014071426,2.2469650268554915,2.2469650268554915,2.2469650268554915
2000-01-30,14.230184809366904,14.230184809366904,13.923338964711093,13.16332741277506,12.20248507654304,11.44465111626522,11.703025768802434,8.845725191689723,8.008015625986957,8.394123961183425,7.385822772415452,6.4896056171955365,6.194152483732808,5.693781060319623,6.545726394653343,5.949682027643405,2.7486581166585324,2.7486581166585324,2.7486581166585324
2000-01-31,15.619401550292991,15.619401550292991,15.297303403402909,14.508683381805952,13.53479792971865,12.777176157633503,13.032485461729776,10.143440421205751,9.318939019198467,9.683728905880171,8.673922919098516,7.77761278534814,7.458585766778526,6.9519816204784775,7.836137390136741,7.217346330122552,3.993018086751306,3.993018086751306,3.993018086751306
2000-02-01,14.83515319824221,14.83515319824221,14.50626629078448,13.7082474791888,12.73293142961461,11.98743993971084,12.252508557584804,9.38178694029483,8.574193591976666,8.932671976220888,7.901787216517619,7.063001281808226,6.72835653553841,6.206099570669835,7.115767415364587,6.498172551935397,3.2636199951172102,3.2636199951172102,3.2636199951172102
2000-02-02,13.144958114624046,13.144958114624046,12.78885955257698,11.92999426955936,10.879734012207734,10.083771853976828,10.389490445191145,7.307775519610971,6.433635576921972,6.829762882831744,5.726951322988214,4.835177500004932,4.493418613378594,3.9423328089520737,4.893457667032919,4.251455214529358,0.8086137135823606,0.8086137135823606,0.8086137135823606
2000-02-03,14.354105250040732,14.354105250040732,14.0300645929604,13.22718530920332,12.23181080844239,11.44717517428927,11.727200750559405,8.825429924697232,7.994667575133974,8.376871935001134,7.32731334453041,6.482593133059083,6.164319881494521,5.648437118530353,6.535827255249046,5.929182191328607,2.742695744832361,2.742695744832361,2.742695744832361
2000-02-04,13.910484568278036,13.910484568278036,13.593972170180225,12.837922656111743,11.905926164859864,11.205582767062763,11.475757742389815,8.720122291086795,7.930294697320335,8.291917505605909,7.310523187761532,6.52258286885791,6.225973698712835,5.742779807734337,6.563667551676474,5.996621819698476,3.049481964111351,3.049481964111351,3.049481964111351
2000-02-05,13.225320434570335,13.225320434570335,12.888452369579396,12.079981703279884,11.090776937516011,10.350213623046898,10.6354035774537,7.713106529242793,6.88603711484086,7.260624110534593,6.208682275053604,5.362146852543617,5.030853227256046,4.495810879342969,5.41694030761721,4.802291315252148,1.4557078043620209,1.4557078043620209,1.4557078043620209
2000-02-06,14.794723129272484,14.794723129272484,14.493593949396312,13.751205260391032,12.824671935340348,12.103836313883503,12.36759268996792,9.633828913786544,8.84155731770528,9.212067471128591,8.225602921555549,7.4008806746441,7.10798562644186,6.607544184118808,7.450815455118857,6.881208096128546,3.725387191772484,3.725387191772484,3.725387191772484
2000-02-07,15.566046015421591,15.566046015421591,15.24575828331109,14.47669133677067,13.519799822058644,12.799111938476583,13.0675745113262,10.188126084676751,9.344146965748052,9.729510337262184,8.692865753926242,7.802538858437799,7.484999465942394,6.954858320903043,7.8569293975830305,7.241094843546591,3.8915668487549055,3.8915668487549055,3.8915668487549055
2000-02-08,15.12563285827639,15.12563285827639,14.82229108027218,14.081363605141291,13.145366891746336,12.422207344902915,12.676108341560052,9.879589222519089,9.05623740390763,9.437946961668274,8.412539986604827,7.557907745518662,7.247908390432201,6.724652722986775,7.608710861206077,7.01186332702639,3.72499809265139,3.72499809265139,3.72499809265139
2000-02-09,14.81629333496096,14.81629333496096,14.491486052729726,13.70197863532502,12.724196287061377,11.971257781982445,12.237923518981518,9.350962855921978,8.524035872274396,8.89722453976475,7.852320690267959,7.006383518773987,6.6784062482308855,6.156570781924927,7.058826700846396,6.443919696229898,3.21692810058596,3.21692810058596,3.21692810058596
2000-02-10,15.356270090738974,15.356270090738974,15.043001106741372,14.2874350760747,13.361188256936032,12.660956743028464,12.925293170301131,10.19178361537564,9.419733292309218,9.765013822445267,8.776962910789507,8.001178598130878,7.685299472532449,7.189132014328891,8.052406565348349,7.474781868674597,4.405505116780603,4.405505116780603,4.405505116780603
2000-02-11,15.60650533040365,15.60650533040365,15.285147861351732,14.497820086926763,13.539022237920165,12.787607023451072,13.030815996141088,10.23904907614616,9.459378901998832,9.800955334708137,8.78029156145027,7.966361899883907,7.62125000884572,7.094955295469788,8.0205067952474,7.40223360928627,4.149067179362021,4.149067179362021,4.149067179362021
2000-02-12,11.595487213134788,11.595487213134788,11.307245591757976,10.586987326909082,9.72684242929489,9.045821126302087,9.253480640585508,6.782817356896089,6.134295369617973,6.4041322124891735,5.478018012413656,4.794681353312342,4.447910574208152,3.9501634985451233,4.851117706298851,4.282299180464349,1.1824826558431027,1.1824826558431027,1.1824826558431027
2000-02-13,12.491356150309286,12.491356150309286,12.188012013458431,11.431549598175366,10.507347805947347,9.770041826036277,10.00423566572897,7.314666856840233,6.555644571484606,6.895266570204285,5.953180164886419,5.067548719932745,4.763127832827365,4.2482139215237,5.134564971923851,4.549602184873663,1.0843737284342865,1.0843737284342865,1.0843737284342865
2000-02-14,14.659912999471032,14.659912999471032,14.35440815911778,13.600266047357366,12.666346482935296,11.940470843844937,12.208536660918584,9.492900854971708,8.718551690780146,9.075666593651531,8.087498097165849,7.299535428863294,6.9930209450100165,6.476936051903749,7.350200271606468,6.78367010174378,3.521159744262718,3.521159744262718,3.521159744262718
2000-02-15,15.340913391113304,15.340913391113304,15.0939055880487,14.49547020872052,13.734571249150632,13.169022496541343,13.393993378740843,11.067471456224496,10.375701608230829,10.70053845029895,9.857479319675916,9.1284629463467,8.88388815617219,8.454573257570416,9.174099222819052,8.686557330507242,5.937918599446618,5.937918599446618,5.937918599446618
2000-02-16,14.832527414957724,14.832527414957724,14.674181579737308,14.237980995054784,13.665980372750312,13.17427385118276,13.295128481747554,11.59178524519723,11.092294983365662,11.326859855126486,10.6666894781049,10.071505011070258,9.8551157301751,9.466385948367304,10.114560699462912,9.714267175847851,7.101651763916038,7.101651763916038,7.101651763916038
2000-02-17,15.506417210896814,15.506417210896814,15.28157784835156,14.73660310541544,14.04663237483129,13.53323983086483,13.727751116930731,11.579357825962632,10.93088447418978,11.23002903940926,10.481320806650048,9.716646059873083,9.496211778944826,9.089611106190262,9.773624038696312,9.309676858150624,6.509753799438499,6.509753799438499,6.509753799438499
2000-02-18,15.478449122111044,15.478449122111044,15.231089850900275,14.625008556526495,13.865957215661808,13.268039957682332,13.463362379588546,11.205781518795789,10.536937199303168,10.84892787985899,10.0388553875203,9.28334888182968,9.040780346635472,8.611374264228687,9.337595240275109,8.850282692186795,5.993748601277673,5.993748601277673,5.993748601277673
2000-02-19,15.711265818278036,15.711265818278036,15.43586221962164,14.761268030555527,13.906595439250792,13.2361885070801,13.44944492092111,10.840535950898868,10.04888971053549,10.410166042107278,9.501462825797772,8.572402937496975,8.303348939315185,7.829394649102483,8.635073598225915,8.061585420550784,4.8848498026530365,4.8848498026530365,4.8848498026530365
2000-02-20,14.968508021036826,14.968508021036826,14.671492669662996,13.948407109578454,13.031641052329462,12.32147115071615,12.569213833947458,9.816273812788609,8.990651697187275,9.377475447431436,8.388094744409614,7.498549063508904,7.21162891664369,6.709004400610013,7.555554326375329,6.971911193385324,3.73104057312014,3.73104057312014,3.73104057312014
2000-02-21,15.017948404947958,15.017948404947958,14.73095343400894,14.018818304068075,13.121789550781273,12.41301328870992,12.656154116555456,10.00171515995754,9.21752668542058,9.584682866036133,8.613855702778324,7.772893021661162,7.483378446274912,6.983858533409602,7.832096354166708,7.264219711766088,4.040165201822958,4.040165201822958,4.040165201822958
2000-02-22,14.829229609171591,14.829229609171591,14.53173187366434,13.815423417322847,12.91978221191522,12.241295539008265,12.49631887887034,9.820535453290518,9.03603590970016,9.398468159447075,8.443685334485906,7.618411522741894,7.336201770063781,6.858052593324317,7.6760211944580305,7.119098513054155,4.04228299458822,4.04228299458822,4.04228299458822
2000-02-23,14.689278539021814,14.689278539021814,14.395343841331623,13.682314605466049,12.775872861796188,12.081467352973108,12.336142125532035,9.599132329609915,8.777302530393115,9.163644176935122,8.189361363849287,7.307277044534487,7.031415441761908,6.53993146632746,7.363238906860374,6.793829912127876,3.6060265858968137,3.6060265858968137,3.6060265858968137
2000-02-24,14.782099660237634,14.782099660237634,14.486289679485878,13.77495558408475,12.89444437079095,12.232350497775656,12.48619919667442,9.855191726753844,9.095431438844628,9.440007664283884,8.516811738023705,7.719866732742673,7.4420291071352835,6.991000173925443,7.776367441813193,7.229883159290694,4.36087570190432,4.36087570190432,4.36087570190432
2000-02-25,14.233851369222007,14.233851369222007,13.929502363711777,13.193605300755223,12.27758544894084,11.5724922180176,11.829371979688403,9.124690130859165,8.34116076948635,8.700927089134268,7.738914277567687,6.93066758530523,6.643899701989255,6.168405306436227,6.984863535563193,6.427062780206882,3.408656056722009,3.408656056722009,3.408656056722009
2000-02-26,10.809703445434591,10.809703445434591,10.53323010983678,9.848163099813632,8.994156801678912,8.324736743503195,8.537388553329208,5.971316112895977,5.233600804343155,5.558605955980454,4.659430797659695,3.819380978456536,3.5327796880749816,3.076574455819525,3.881348546346032,3.3176861040520293,0.3352568308512786,0.3352568308512786,0.3352568308512786
2000-02-27,7.9041547139485715,7.9041547139485715,7.524493633030772,6.584918328936453,5.456775245597044,4.585099792480492,4.890075262552557,1.6239349386023036,0.7557011808328866,1.123428506562277,-0.1046882809971521,-0.9443259651034736,-1.3942321887914773,-2.050371117320424,-0.8846331278483035,-1.613275447036301,-5.577697499593057,-5.577697499593057,-5.577697499593057
2000-02-28,9.56620305379232,9.56620305379232,9.187880618330382,8.235226586104261,7.122270682079545,6.223197343614402,6.483618857356078,3.343898933958087,2.546433493391248,2.867790707674942,1.6377824847280067,0.825327984437422,0.332344995028734,-0.3459157494024794,0.9004417419433821,0.1440395239628173,-3.9915768941243073,-3.9915768941243073,-3.9915768941243073
