date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.023267038414295727,0.09769183621708163,0.005880847017731067,0.1639920971436531,0.14093516642116236,0.12072108483815218,0.34917794133453495,0.8310645125500602,1.1137664467856894,2.1131652957310676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0,0.0,0.0,0.059741566794308934,0.6605324890652841,0.83755963846825,0.8954782773738267,1.2509192533521756,2.1965364026254552,1.8476254375658507,1.7330910324588706,2.2599173579593685,1.950728182753619,1.0946898708154542,0.14624646218280773,0.048946852759515116,0.15045966795649393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0,0.0525597640668142,0.21095786672649966,0.28054133317052365,0.30797228264562326,0.47439309194105733,1.105307635155956,1.1059774038004104,0.06814954822074083,1.1564627516322854,1.2698111870901754,1.4248453141774262,2.1383604195521873,3.147764344959865,4.551711890011336,5.070210922973301,4.320554048660768,4.764517689220682,4.906393878747033,4.986897705896804,5.007889270782471,5.127933025360107,5.127933025360107,5.127933025360107
2022-03-05,0,0.0,0.0,0.07285519876843886,0.06168373910716979,0.09353618288171008,0.11825704822237725,0.11840340043287195,0.37594362324187097,0.17247777797264477,0.2633700356016138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0,0.0,0.0,0.0,0.0,0.10236899481713188,0.38501053152476744,0.39136993210298926,0.036167840983724525,0.4262703000486071,0.5175280382919423,0.5446281061964691,0.8664427546258205,1.3825550507869255,2.140197107826536,2.0229397718856412,1.9244530325433815,3.031685808036901,2.775341953906714,2.386007498388421,4.582412083943685,4.7251176834106445,4.7251176834106445,4.7251176834106445
2022-03-07,0,0.0,0.0,0.0,0.0,0.0,0.012648443657761178,0.10297679307171134,0.22252090924143425,0.20772349441991864,0.28383766916631253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
