,Desviacion estandar (l/s)
2021-04-01,515.8691
2021-04-02,516.5591
2021-04-03,517.4854
2021-04-04,518.6033
2021-04-05,518.8026
2021-04-06,520.239
2021-04-07,521.7677
2021-04-08,523.366
2021-04-09,525.0151
2021-04-10,526.7001
2021-04-11,526.9547
2021-04-12,528.7482
2021-04-13,530.5411
2021-04-14,532.3269
2021-04-15,534.1008
2021-04-16,535.8593
2021-04-17,537.5992
2021-04-18,539.3185
2021-04-19,527.6545
2021-04-20,529.66
2021-04-21,530.3238
2021-04-22,501.6398
2021-04-23,499.5531
2021-04-24,499.2664
2021-04-25,500.2404
2021-04-26,502.1739
2021-04-27,504.9606
2021-04-28,508.6416
2021-04-29,512.1699
2021-04-30,516.0068
2021-05-01,520.0313
2021-05-02,560.1773
2021-05-03,639.6166
2021-05-04,987.6479
2021-05-05,934.7621
2021-05-06,892.0515
2021-05-07,852.7781
2021-05-08,1146.056
2021-05-09,1087.18
2021-05-10,1035.173
2021-05-11,989.5575
2021-05-12,949.4057
2021-05-13,912.8874
2021-05-14,881.6865
2021-05-15,855.6338
2021-05-16,857.6365
2021-05-17,835.4247
2021-05-18,816.1238
2021-05-19,799.2309
2021-05-20,789.4247
2021-05-21,754.8718
2021-05-22,735.2957
2021-05-23,722.1551
2021-05-24,710.9745
2021-05-25,701.4048
2021-05-26,693.0755
2021-05-27,680.5467
2021-05-28,792.2221
2021-05-29,770.1288
2021-05-30,749.3014
2021-05-31,729.8205
2021-06-01,718.0385
2021-06-02,724.6355
2021-06-03,714.5712
2021-06-04,702.1489
2021-06-05,745.3266
2021-06-06,728.524
2021-06-07,701.1996
2021-06-08,669.8683
2021-06-09,642.5041
2021-06-10,631.4774
2021-06-11,623.3736
2021-06-12,620.3847
2021-06-13,620.3057
2021-06-14,582.6689
2021-06-15,574.9164
2021-06-16,556.8692
2021-06-17,565.6519
2021-06-18,565.143
2021-06-19,565.9952
2021-06-20,567.9076
2021-06-21,570.6093
2021-06-22,557.0591
2021-06-23,523.7638
2021-06-24,494.0426
2021-06-25,488.1155
2021-06-26,486.0829
2021-06-27,490.5246
2021-06-28,495.7927
2021-06-29,501.6059
2021-06-30,507.7314
2021-07-01,513.5655
2021-07-02,518.3616
2021-07-03,523.8665
2021-07-04,532.1446
2021-07-05,537.3786
2021-07-06,542.3494
2021-07-07,547.0826
2021-07-08,551.6791
2021-07-09,555.7463
2021-07-10,552.2609
2021-07-11,556.9533
2021-07-12,561.2965
2021-07-13,553.754
2021-07-14,527.7197
2021-07-15,532.0849
2021-07-16,536.0798
2021-07-17,526.7025
2021-07-18,525.9802
2021-07-19,530.4007
2021-07-20,534.6028
2021-07-21,538.5772
2021-07-22,542.316
2021-07-23,545.8167
2021-07-24,549.0825
2021-07-25,552.1181
2021-07-26,554.9309
2021-07-27,491.6394
2021-07-28,494.9114
2021-07-29,498.5919
2021-07-30,502.7546
2021-07-31,507.2423
2021-08-01,500.884
2021-08-02,459.521
2021-08-03,438.076
2021-08-04,390.2082
2021-08-05,375.0134
2021-08-06,377.522
2021-08-07,381.5774
2021-08-08,370.6159
2021-08-09,358.545
2021-08-10,331.6302
2021-08-11,327.2094
2021-08-12,328.2433
2021-08-13,333.9761
2021-08-14,343.4847
2021-08-15,355.821
2021-08-16,370.1141
2021-08-17,385.6218
2021-08-18,401.7455
2021-08-19,418.0207
