date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2021-07-01 00:00:00,282.55866120990953,281.3244372137662,281.59018961588544,278.5003341496687,276.5517277559125,277.13073188086605,276.08175437704335,274.546385759209,273.1605741954986,272.1294444309044,271.3200200102109,269.2519666776882,268.4952973034917,267.99169281646084,267.84080421120115,269.18780204577325,269.5157267252604,269.63031005859375
2021-07-01 01:00:00,282.37274169921875,281.15298819706356,281.43100992838544,278.2755585310524,276.3131772873985,276.9120524592019,275.87122669273907,274.31067157362077,272.90646432889565,271.89636577140027,271.0773828047331,269.01476310669904,268.25067537268814,267.7282104492188,267.5755311930838,269.0165217472957,269.37013753255206,269.47625732421875
2021-07-01 02:00:00,282.1933906956723,280.97909956307245,281.2660186767578,278.04843276205696,276.050340128089,276.66133914085015,275.60593518572637,274.0132079056005,272.57744744748493,271.5649426931358,270.72821871776716,268.63785330704815,267.86312187350524,267.32569245024996,267.1705441153123,268.67161638308795,269.0365753173828,269.1449737548828
2021-07-01 03:00:00,282.05463288959703,280.8318447770744,281.12426350911454,277.85068972101476,275.82078879549425,276.4407041054072,275.37202572979874,273.752571361487,272.29248868981193,271.27291906885347,270.42618687812745,268.3070057786356,267.52221604950574,266.9819621906414,266.82583599441625,268.3409251677685,268.71189371744794,268.81768798828125
2021-07-01 04:00:00,282.008096795333,280.77077615672147,281.0660095214844,277.7347201929946,275.67194516277027,276.305424144217,275.22890010046353,273.574122566437,272.0856274663186,271.0649384122707,270.206367597853,268.06174225093815,267.27052861427774,266.72489726460066,266.5683296063195,268.11299094175683,268.49057006835943,268.5950622558594
2021-07-01 05:00:00,281.9080995258532,280.66847271097123,280.96148579915365,277.59508214572065,275.5084124792739,276.15626642594054,275.0823960946935,273.3920406464103,271.87303215597774,270.8693505449672,269.99788964313007,267.8424644890733,267.05078380351165,266.4912769877827,266.3337641054867,267.9485062819261,268.3309682210287,268.4331817626953
2021-07-01 06:00:00,281.819295782792,280.5388968632139,280.828749593099,277.4346383536373,275.33812803516213,275.99305163835106,274.92181842311396,273.2150378901911,271.68478966537793,270.69073481075526,269.81524389596655,267.66043686754125,266.8731506347656,266.30925339918866,266.1520484971123,267.7937786395734,268.17601521809894,268.2772521972656
2021-07-01 07:00:00,281.4547512656764,280.2171945506129,280.46044616699214,277.4999745291031,275.61500798251336,276.13558721381446,275.0763439786087,273.6651734503996,272.38685852881196,271.30499926778816,270.55613935031664,268.5245486522284,267.76249495525747,267.33968977494675,267.19985615548916,268.23271179199213,268.5468393961589,268.6272430419922
2021-07-01 08:00:00,281.4760469135485,280.30022667194237,280.5610738118489,277.50244769975836,275.55149587763765,276.10826321956955,275.03275283971675,273.556844610917,272.2207201899315,271.1220060732606,270.34309586234707,268.2329358679103,267.42303603814577,266.9668128807228,266.81952447247653,267.997072660006,268.338368733724,268.3898010253906
2021-07-01 09:00:00,281.3053380062706,280.18271294955554,280.4545918782552,277.36471842606244,275.3944424632093,275.97792460009276,274.9121660669383,273.4073277106452,272.0453514047221,270.95562371206364,270.1656021975763,268.02413786640324,267.18083184689885,266.69651975831783,266.5444914460914,267.86235555013025,268.21684773763025,268.2243347167969
