date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2021-07-01 00:00:00,274.61468505859375,273.17809229109884,272.04602824595315,270.82921622792776,271.1983545175469,270.94991768828635,270.6281999860493,270.4564691548835,269.8318270346276,269.70945098899335,269.521116561119,269.5674653894761,269.98404269748266,270.05782741970484,269.91025797526044
2021-07-01 01:00:00,273.62469482421875,272.0064257762978,271.0819824859779,269.84119878088495,270.2197690392801,269.9424644832182,269.7626321635722,269.6919912122828,269.25531556552505,269.3171294114714,269.27377547447134,269.2189043830423,269.46866183810766,269.57369656032984,269.36362711588544
2021-07-01 02:00:00,273.0609893798828,271.3550159075197,270.6050760851528,269.09116500988415,269.45697256345824,269.0558969505589,268.9897584461032,268.9985899281569,268.6961081827494,268.891471681984,268.78857776372115,268.7188478357652,269.05295986599396,269.17253451877167,268.9333852132161
2021-07-01 03:00:00,272.64776611328125,270.90735346115144,270.2782386728273,268.53136813154407,268.88352204089585,268.3925252428587,268.3726360106366,268.4231422781618,268.18253283966754,268.48123703543496,268.19773060191767,268.11199711818324,268.75692409939234,268.8823581271701,268.63149007161456
2021-07-01 04:00:00,272.7142028808594,271.0282875664578,270.46952305856007,268.6323919498127,268.9025489583796,268.33687325525483,268.24210836567414,268.28625698457427,268.0480426071282,268.31913240993345,267.8137688530816,267.6677874396829,268.7170240614149,268.83442857530383,268.59961954752606
2021-07-01 05:00:00,272.5425567626953,270.88984061157976,270.3215942955161,268.5688720214718,268.7696439690811,268.21448034341864,268.0651889156987,268.10194144761283,267.9030518725402,268.18949207908923,267.4440285114327,267.2446477553424,268.42450120713977,268.54928419325086,268.2997182210286
2021-07-01 06:00:00,271.6835021972656,269.9804683166875,269.4938703166393,268.02563030693915,268.2429802942322,267.84139854399535,267.7919793727595,267.83616911412616,267.70087730006173,268.1095649873953,267.068903081104,266.88222309187347,267.9580247667101,268.10233900282117,267.81371053059894
2021-07-01 07:00:00,270.4163055419922,268.9475555419922,268.7142149802893,268.0783831547633,268.3384475059618,268.26293394984,268.45848374139706,268.4826199870465,268.4582041116586,268.6462870844122,267.74697946875983,267.83350836061965,268.28436109754773,268.42910936143664,268.1396128336588
2021-07-01 08:00:00,270.3507385253906,268.44711514177,268.07584314138836,267.6280449673757,267.9876933471566,267.95246206149164,268.2353112687281,268.3651556009762,268.33385207097336,268.6292299093083,267.6716547185725,267.62781419941024,268.5831604003906,268.6905822753906,268.4757385253906
2021-07-01 09:00:00,270.6852722167969,268.6180062748598,268.1721585868269,267.72563243072307,268.12776937655843,268.08264184053024,268.3254691780389,268.4712772421931,268.3459692474595,268.70198138488877,267.5958585488676,267.52469470454196,268.7301940917969,268.8161315917969,268.6442565917969
2021-07-01 10:00:00,270.8721008300781,268.6978963422485,268.2114185696692,267.82695208201415,268.255761251909,268.20575638555374,268.37797235926524,268.5281806714609,268.3438910233347,268.69166080671505,267.39646951694687,267.36356069527426,268.7794358995226,268.84367201063367,268.71519978841144
2021-07-01 11:00:00,271.2809600830078,269.100076145381,268.5933208880528,268.10217100034134,268.4955737552517,268.36453691971906,268.4816537171731,268.63175720551135,268.42200287553595,268.69483123115714,267.20168293654314,267.2529652913412,269.1283993191189,269.1444583468967,269.1123402913411
2021-07-01 12:00:00,271.7991485595703,269.6547282375622,269.13734394826116,268.5227677596864,268.82231310159113,268.56144802914076,268.605672398687,268.7493411818158,268.5312099141287,268.65413105636367,267.01518785881274,267.0939938414331,269.4430287679036,269.405268351237,269.4807891845703
2021-07-01 13:00:00,273.130615234375,270.92193987306666,270.22130001494514,269.2869322879695,269.540546939551,269.14129714579263,269.00632546164786,269.0543011121515,268.73065268150856,268.63489512153,266.89822492503157,267.0198232613358,269.6141221788194,269.55335828993054,269.6748860677083
2021-07-01 14:00:00,276.18714904785156,274.58311443831815,273.41283095661004,271.6209369003619,271.7722976439623,271.0873102638811,270.3561271238122,270.1011624507013,269.38051319552545,268.8734169518951,267.05288058194253,267.19362116794963,270.0165761311849,269.9260813395183,270.10707092285156
