date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2000-01-01,7.503178370626348,6.871482553560871,7.965770821580539,8.28892900544157,9.688189569432934,9.879589118988264,10.724960627077921,10.960184369311648,11.697924017819059,12.209785569591867,16.37618907292684,21.894360230608683,6.352370283105872,7.654086430867512,7.8555097579956055
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0595223195190266,0.03670415976560211,0.09270756920360744,0.23365453425046132,0.3213730085985467,0.0,0.0,6.352370283105872,7.654086430867512,7.8555097579956055
2000-01-03,0.0,0.0,0.0,0.0,0.24778982115583859,0.6898520036493605,1.0133991562568818,1.7293996979957114,2.4729336128092547,4.7740843342240735,3.9324763264479463,5.16926014597823,7.332590710985793,7.798300486344556,7.8555097579956055
2000-01-04,0.0,0.0,0.0,0.13415382810867277,0.23271284110230764,0.33571392307353254,0.1552699961752261,0.3196814943893663,0.4738331732883519,0.5148400874922232,0.0,0.0,7.332590710985793,7.798300486344556,7.8555097579956055
2000-01-05,0.0,0.0,0.0,0.13415382810867277,0.23271284110230764,0.33571392307353254,0.1552699961752261,0.3196814943893663,0.4738331732883519,0.5148400874922232,0.0,0.0,7.332590710985793,7.798300486344556,7.8555097579956055
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.002384186157911604,0.008835108878642108,0.053969654713129984,0.06931424342621088,0.23716835834361888,1.3514090328681758,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.00023108623206992933,0.000866004243324932,0.04158091671125771,0.05151791258541412,0.13280932701461634,0.3136850617137341,1.1212140700552198,2.0121383713512886,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.011242099902493077,0.023511148197760033,0.034902352610839536,0.09090129856833264,0.199208953927366,0.30297345503456824,0.46270563161093026,1.167753657190888,2.0121383713512886,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
