,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027423230842884097,0.0015647798861642504,0.028466476406418778,0.2089833446307813,0.4227770529263096,0.3819946980089135,0.2565834336123779
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010417683015808806,0.00024055263817947367,0.0005979526939856569,0.006945972551274828,0.13999631872163876,0.45165039865850876,0.38820585697183446,0.2563781891850572
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744388864156158e-05,0.0011115345630616877,0.0013579543355654936,0.017493720040626385,0.14297765556499345,0.3348093387484913,0.40701360980605,0.41447195185336005
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860664918421181e-05,0.00035973937024845904,0.0010100392027526334,0.01397945798609603,0.18954296628045442,0.4834272758165901,0.5023337258691623,0.42029005301136146
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005257435650846466,0.0013196310478753818,0.002459195370666778,0.01803781741498449,0.1745712194819343,0.5178312253392072,0.4962760762840496,0.4815860791137863
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005511824373277054,0.012323190298648118,0.19418602559298537,0.5562058155057473,0.3949227522966608,0.33094140864199206
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.827004345241072e-06,0.00022430807251998174,0.0013217547172938281,0.013597887854602373,0.16558514914228756,0.48023194964555926,0.45262347856260865,0.23522611154270562
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.000967208403168208,0.0008061386435004059,0.0017326673765627547,0.0016931214842291127,0.0032757542517075256,0.023542927971371117,0.15636160136922317,0.35147401064163486,0.4684534646791172,0.5066187803867833
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0015479652200347555,0.0009408175856065293,0.00014454286380170348,0.000712940197190615,0.00019767623171966509,0.008232303069569081,0.1342323770117824,0.4519634385764806,0.462302312334783,0.5075423803097264
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.00023867629802445524,0.0005939824235520755,0.0015100262146827018,0.0019483127590964062,0.003535201010942827,0.02643278348498142,0.17129744363225155,0.3808735992859519,0.4533399482110213,0.3893635465570212
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894155722130214e-05,0.00027038033537826777,0.007010224136288889,0.10455426834346365,0.2657830600870274,0.19817508071226067,0.22135153082425305
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0001455910466004618,0.00035939039624332283,0.0010632942235199653,0.00520298319810991,0.025009510761845644,0.13244885790464542,0.42416390311981483,0.4424525144086957,0.34735147639744
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413988433284799e-05,0.007876301691209014,0.12249394366207164,0.3957162731985087,0.4094407472733343,0.3473258208440249
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232869110899823e-05,0.00031119451642627977,0.0017619669935845233,0.012166076099943336,0.14573318238231717,0.4606901901131421,0.4313909744650849,0.3469153319893835
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.00031064874326650955,0.00047666991839978703,0.0004979502777414796,0.0007532716371090263,0.0014408394086314403,0.009230801573644714,0.1464318598980621,0.44755709798155646,0.34777580063244945,0.22130021971742286
2022-01-16,0.0,0.0,0.0,0.0,0.00019935978739973547,0.0006835236870162986,0.0008348674096626924,0.0019396354388963478,0.0017847956248642314,0.004003002381265336,0.012736566177043706,0.12249394366207164,0.3957162731985087,0.4094407472733343,0.3473258208440249
2022-01-17,0.0,0.0,0.0,0.0,0.00019935978739973547,0.0003728749437497891,0.00035819749126290545,0.0011914271967947178,0.0010843360812326224,0.0056654696195515,0.017681152743657995,0.1817955395116148,0.5979706556811966,0.5522098043565961,0.42657973930999665
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84861762375813e-05,0.0001708815589369717,0.0005136987845588362,0.013139346849865953,0.1817955395116148,0.5979706556811966,0.5522098043565961,0.42657973930999665
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011282250673499388,0.0003713249050609075,0.0010611822574708206,0.013848353410705455,0.1615859260367013,0.4527551964539293,0.44541326227010847,0.3410147712876874
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001254424564517448,0.008306506585315869,0.150676488760525,0.42631519821866926,0.3922359252920933,0.24012026069000367
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001845833549189336,0.0006223485416611808,0.0016791895007090786,0.013629499206245784,0.15954356853094356,0.47808900850367675,0.47811972189678986,0.4387715173700209
