,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2022-01-01,0.0,0.0,0.0,0.0009191894214629394,0.006713460111690039,0.003340611154702901,0.0012717153826796413,0.002406425781317007,0.0029424296301780034,0.004753770885097966,0.012452754080802979,0.035827857197532224,0.1181415477404782,0.27357414235792965,0.28580432224931285,0.2365322912116908,0.2679798827136491,0.3584569572112323,0.5322281650845223
2022-01-02,0.0,0.0,0.0,0.0,0.005907341055020976,0.00237963562906116,0.0007314975986426913,0.0006134400250540049,0.0003268868076118665,0.0004773945252030729,0.0038453566263860323,0.025213766444236754,0.09437301468695308,0.23359618157615225,0.23436668700100605,0.16753347635844826,0.18585477165263972,0.35797078910884267,0.37593774841931943
2022-01-03,0.0,0.0,0.0,0.0,0.0064302746930921095,0.0033460062329257923,0.0011455297114184588,0.0015874009416807933,0.0009107738000285647,0.0014771122125423622,0.007877728342791827,0.0317427485535255,0.10893613284210057,0.2463000960734697,0.2427642110291008,0.18944100115629287,0.21108773441034442,0.32029218693058187,0.5562367994898417
2022-01-04,0.0,0.0,0.0,0.0,0.004486343499538458,0.0020741898115207,0.0004973429435540562,0.0003083756469357242,0.00038155262972560067,0.0010947777547889023,0.004591624942560712,0.026079238898471573,0.09979386393723821,0.2403440841890437,0.25774334602833454,0.1830133840043388,0.23246164662075647,0.5219507491815943,0.5198761140036466
2022-01-05,0.0,0.0,0.0,0.00013773204169638409,0.005776061890588235,0.002135635563822659,0.0008708075538044454,0.001728125974499267,0.0018107867108644554,0.002526540305657695,0.007290400925804649,0.03194829234856832,0.11492890901124356,0.2775103746471521,0.29144774557090436,0.24809773162264726,0.319545347020849,0.5021604974867068,0.6422495757463299
2022-01-06,0.0,0.0,0.0,0.0,0.003823595294836176,0.0018550162247658966,0.0007311291699375155,0.0005733690152924552,0.0012701718903113653,0.0020918570973732955,0.0058033539398814,0.02875525342419457,0.09716650191361974,0.23180693082888032,0.2560688164521965,0.19194507966045893,0.24181257827613015,0.5012768076824058,0.5111504845243507
2022-01-07,0.0,0.0,0.0,0.0,0.006548154653550209,0.002936202526609174,0.0013298924575710204,0.0007729099286065758,0.0005129519793478837,0.0006667916042341407,0.004990049667140383,0.024325889333638676,0.10113451530337372,0.2518116495154471,0.2545394436246366,0.18002499291971075,0.219488698410048,0.39292929488744893,0.44050640789170753
2022-01-08,0.0,0.0,0.00014850088829743822,0.003918195895642035,0.00916975852999192,0.0069652335744583,0.007569327177453862,0.008652885391507043,0.01287702600750228,0.01651101847820037,0.020823854585992875,0.043420880934093284,0.11754105716982756,0.24665232469635412,0.2647995170565814,0.22974824091287604,0.26991792946615395,0.34142960702169894,0.38944481059540154
2022-01-09,0.0,0.0,0.0,0.0,0.009090571484945485,0.0048012486773685685,0.0026338818950358803,0.0015455145514225994,0.001394747024098419,0.0013438361248867727,0.004552156157295137,0.02284636724164973,0.09248483311421897,0.2328412780607525,0.23318526383376487,0.15448176936477043,0.19617438992397052,0.3970777099474473,0.46703888390737536
2022-01-10,0.0,0.0,0.0,0.002763127139144748,0.008687767096569935,0.0072394493313464245,0.005051239744957648,0.004792535750432571,0.007207246410583672,0.00713506209648403,0.014028646985053198,0.03544335555693511,0.1152971057473936,0.2593534091263352,0.2712248516045351,0.2260774508895579,0.2300796490923714,0.3078098974591752,0.24426463525482997
2022-01-11,0.0,0.0,0.0,0.0,0.006236952205307944,0.0026659605277342883,0.0010141719216634312,0.0004239770251515692,0.0002463448646002177,0.0004922583394788445,0.003694825203615932,0.02004092783286242,0.07972634265153912,0.2029585841115984,0.2072637011465617,0.13037167519360093,0.1602219592385424,0.3677021690086912,0.3347723332019149
2022-01-12,0.0,0.0,0.0,0.00015521580118701655,0.008468074296478001,0.0034989221817517996,0.001228774422468794,0.0015319619172958169,0.0014227285815548,0.0027146792690683555,0.00785111111149181,0.028000199681266207,0.10588038138047766,0.24706404678392496,0.2572152404444441,0.20453464743601407,0.23897536367359185,0.4057561829370749,0.5387578187224509
2022-01-13,0.0,0.0,0.0,0.0,0.004829578376414269,0.0022241482292578415,0.0005818707887513594,0.00029176333901573227,0.00028809314712721195,0.001266132361801639,0.004246911306409474,0.02180440296491899,0.08296614999505483,0.2172131598240031,0.23637759574518172,0.17960223065292863,0.24979916112896858,0.5399126562149229,0.4950463708919645
2022-01-14,0.0,0.0,0.0,7.820081729357959e-05,0.0069111977277313795,0.0028866787722418834,0.0014787403130183386,0.0016115201842652445,0.0023931636105508696,0.003347959361412266,0.007386381256678165,0.02714490470469426,0.08446750171097084,0.21363138384009747,0.22025775193278704,0.15798678446662737,0.176367474784841,0.4068966292846463,0.5096169268389958
2022-01-15,0.0,0.0,0.00018021019562212653,0.004578737192298906,0.006626353908117845,0.005366158835628596,0.005309142994280084,0.009085962114046314,0.01433466730929347,0.017106335999625244,0.021802033025448822,0.04253776151511632,0.09803073802518972,0.20690954352612054,0.22530862369890928,0.15459505355655026,0.185637301129571,0.34988607907754304,0.44429724657291875
2022-01-16,0.0,0.0,0.0007232261585768807,0.006408190465500093,0.008188574124651309,0.008055919164741757,0.005868860105124688,0.00612620980875304,0.010849079475458746,0.015266855697230297,0.02116892974793001,0.04115937557814377,0.09278106002506539,0.19529441344319157,0.22108575183021717,0.18268529404798686,0.2895685791657979,0.5596445258415115,0.4950463708919645
2022-01-17,0.0,0.0,0.0006182203196403768,0.007005314250372306,0.010440125311210788,0.00918806463302345,0.00798593283829028,0.007471422965942146,0.010130899307720662,0.01161584778803765,0.013483618118204286,0.026910113186578193,0.07321148376787111,0.1887049434851001,0.210573799551146,0.1526509362205567,0.16930354483702126,0.40345285118378854,0.5096169268389958
2022-01-18,0.0,0.0,4.750359628300019e-05,0.00019195342257872646,0.005958731110063128,0.002714200907228524,0.002418830061058666,0.002428204418569779,0.0019364699883716128,0.003925917242551909,0.007920038214327392,0.031704482094104904,0.11638818325318938,0.2791815327883353,0.3187716525367724,0.24912798633170002,0.26605596911753693,0.44008528281192927,0.4246033199334244
2022-01-19,0.0,0.0,0.0,0.0,0.007234132970051578,0.0027472247706242705,0.0008492611946416625,0.0011062522924679438,0.0009014286511478121,0.002450033566523676,0.007757160229119245,0.035014495882276266,0.12395730251877442,0.2868601994741842,0.32237363895727045,0.256134854407428,0.27118349163171757,0.4405359263574637,0.4246033199334244
2022-01-20,0.0,0.0,0.0,0.0,0.005586172441537841,0.003143175052434499,0.001106905602940837,0.0005408091136750566,0.0005191408294250838,0.002524942530786503,0.0069655749580618395,0.03361363412670353,0.11197510555205427,0.26680718656772673,0.307688680172385,0.23372760647982616,0.22196915747135834,0.42946448095241146,0.4246033199334244
2022-01-21,0.0,0.0,0.0,7.470624050481297e-06,0.002750766666517333,0.0013409908114210525,0.0008787664862222656,0.0007447402788909815,0.0015449021489295986,0.003549052479894223,0.007476088124288833,0.02605676980145765,0.08290723661818818,0.19788906923561003,0.2384000194789385,0.2098494026216908,0.2700650332474484,0.4874295733141078,0.5404645499394156
2022-01-22,0.0,0.0,0.0,0.0,0.002623787228815196,0.0011430503416714132,0.0008244406453986776,0.0006001863282787248,0.0012346901909398261,0.002503262053776639,0.005457314121535043,0.026037946134917327,0.08558130136000149,0.20550105321313958,0.23824716823932163,0.21364941760708256,0.2714972216421804,0.5090364235937322,0.6274138257562027
2022-01-23,0.0,0.0,0.0,0.0,0.005268543759764605,0.0015475841976289768,0.0005689090105353101,0.0005415764241688246,0.0006154146737044054,0.0011236706405510105,0.005399080232809727,0.02434722613272521,0.094900774582081,0.2328732388151334,0.22760192137010662,0.1758222448963133,0.209110684157617,0.4088149610006485,0.5243683594614201
2022-01-24,0.0,0.0,0.0,0.0014041016722630296,0.005391470776046719,0.0032122506044656675,0.0015509384409749748,0.0033271759701261577,0.005851277309477381,0.006725544424879101,0.011500694192298986,0.034496991104813864,0.10964434625052506,0.24721113355183102,0.2582014780384331,0.19507979445401738,0.2247098787320825,0.33353682198654505,0.3999691278526779
2022-01-25,0.0,0.0,0.0,0.0,0.004759963728578174,0.0019424726340474268,0.0009145351478513371,0.00039402560395094014,0.0005296704386230776,0.0005058774092591359,0.0033256347113298774,0.020223561561109125,0.08712626388943308,0.22445562219527485,0.2223133446064581,0.15242447511185742,0.1753887488448468,0.39141115353452405,0.4772798337447009
2022-01-26,0.0,0.0,0.0,8.955905529625738e-06,0.0054006038023690405,0.0032739375722964656,0.0019643872151952797,0.0015550654470602807,0.0020965367328111733,0.002791427264014091,0.00770173656085281,0.027730516667160796,0.10947830493899924,0.2623815284001877,0.271620808599167,0.23831367337566672,0.24030206365118292,0.4027725334468615,0.52262940431706
2022-01-27,0.0,0.0,0.0,0.0,0.0051835526863561986,0.0016527954489210374,0.0004046103046010252,8.103364181920002e-05,1.2510204198483537e-05,0.00030043981093569793,0.003255851727945462,0.021054575426078876,0.08498220748441515,0.21188000238960333,0.21972547355911995,0.15589122622556334,0.19354311862157703,0.4261203640484749,0.5356991074007018
2022-01-28,0.0,0.0,0.0,0.0,0.006262020080403749,0.002961494421704922,0.0014693986150335887,0.00116889540446766,0.0015484491983144514,0.0016342868456228757,0.005535440313860826,0.025168202910047115,0.10494688147783507,0.25405407405702796,0.26071217305141386,0.2045733222863306,0.2202453746560843,0.4275902929628916,0.5329090624027923
2022-01-29,0.0,0.0,0.0,0.0,0.005164867992297173,0.002329555647018979,0.0009273567113582895,0.00048463912819161025,0.0005132595048794927,0.0009472218574446353,0.004151970087763138,0.023920872818785934,0.08314446426106717,0.2144558498944839,0.2332394404039363,0.16216879471750179,0.2132268214702986,0.4196846833199315,0.4721754851271597
2022-01-30,0.0,0.0,0.0,5.7880104180628535e-05,0.007908149547488084,0.0032109511541256394,0.0015130159206382372,0.0010562998380070846,0.0011058493254456998,0.0011904932323944797,0.00476930933869266,0.025148971082221642,0.09905742630861919,0.24098573846777446,0.2363226390558983,0.15961145971745172,0.19102540386997746,0.3459174864194388,0.39899451296526683
2022-01-31,0.0,0.0,0.0,0.0003247183687998748,0.007419159488230973,0.002456159891099516,0.0009711353176672525,0.001836441995779361,0.0021157368739892247,0.002569827600503262,0.007348972430887928,0.02579985029203219,0.0930098335495815,0.2197075292292303,0.21439850848343656,0.14321141347459662,0.2204561871354839,0.40108629850059313,0.39577195839120594
2022-02-01,0.0,0.0,0.0,0.0004452377285300305,0.0066559981462145775,0.0031158016782905436,0.002445494845407269,0.0032123799973385408,0.003612590131041217,0.005135295779825616,0.008927988558976101,0.026588970935976477,0.08975197151730668,0.2121125197154906,0.20857121648191035,0.1484970249440379,0.18089968260019024,0.3633570101574184,0.37703773661862466
2022-02-02,0.0,0.0,0.0,0.0027049206462538087,0.008733445088275206,0.006917936340398862,0.0050225103630161015,0.008045350123143979,0.009771718073757303,0.008242757787900476,0.010021215351052827,0.024230492888961272,0.09654596310237994,0.2153885169598245,0.2387581956829197,0.1627023162637557,0.13137641540304848,0.1999201094044494,0.3121461776567946
2022-02-03,0.0,0.0,0.0,8.360812410963072e-06,0.006275055110531157,0.0023592963766947187,0.0005028904314876599,0.00231969097293303,0.003438756957638452,0.0059176755965329704,0.007141817626583155,0.02037776190885735,0.08503764322951937,0.2127929580750112,0.2199949573299085,0.13009184614058297,0.1331511056391843,0.31342748310295737,0.4529485662833364
2022-02-04,0.0,0.0,0.00022716696524816915,0.0016322446263132004,0.005081967637055521,0.006683339123251155,0.004879875025953867,0.006385512016381965,0.007705566619304338,0.011288791188906995,0.011286235756570293,0.0305762085958922,0.09706600373338328,0.22552646081004019,0.26110642529786965,0.2612200236425191,0.26527064809670275,0.4180611915564433,0.45861052273896974
2022-02-05,0.0,0.0,0.0,0.0,0.003880731359288739,0.0025259052146686485,0.0006612739034268462,0.0006949665737970813,0.0011928211630418929,0.00128685131268334,0.0036901159673854156,0.02243955047776568,0.09327887225825872,0.23222374102980328,0.2735838770393876,0.2901319465058227,0.4367382134126222,0.703777320610114,0.7655010581472341
2022-02-06,0.0,0.0,0.0,2.4252433147593125e-05,0.007137862739327453,0.0028817260088456974,0.0008830810348388598,0.0010120441854954423,0.0014046144200449103,0.0015761559963223136,0.006163836567162355,0.024583191581825585,0.10260180676176997,0.25707067836398856,0.2854334322392336,0.3065810071245225,0.490173296692611,0.7613443601992828,0.8263346634424046
2022-02-07,0.0,0.0,0.0,0.0,0.0035898634932662993,0.0021784745947155317,0.0010197374264802105,0.0009599292921740537,0.0008804430201242346,0.002015716663027623,0.005529573539288835,0.029248408126781218,0.09046176006474992,0.21705297807908408,0.24235867721153126,0.18369555467259052,0.2561863310321363,0.5359212315789399,0.5999179690992901
2022-02-08,0.0,0.0,0.0,3.463329566431315e-05,0.005712296028731893,0.002097414762872293,0.0008322741788893331,0.000928438029912369,0.0011437976133288653,0.0017688063603586008,0.0051099553792040625,0.02322186745806782,0.09188688934983803,0.22699928536794997,0.2262714665594342,0.17101003989578228,0.21370125900008927,0.5424127709097182,0.6892818078710983
2022-02-09,0.0,0.0,0.0,0.0014260875530853335,0.00879916163463137,0.006635869930900216,0.004604178355647016,0.0066705640646059555,0.008886659822736875,0.009997642057859865,0.01677423872203598,0.03713712008052677,0.1131281733000128,0.24008992111925065,0.2650859263802051,0.21754266056988955,0.25376469171861715,0.3910748085141904,0.5244636952940955
2022-02-10,0.0,0.0,0.0,9.550998648288406e-06,0.005605387182150105,0.002131012216939688,0.0011964604416866004,0.0009278240295536919,0.0009341616541008856,0.0019251387013150374,0.004348035506167464,0.021461754465523338,0.08488227627422136,0.22157193100978537,0.21851180546763715,0.14443638812706247,0.16273551935870884,0.45989702315656533,0.5511399493169694
2022-02-11,0.0,0.0,3.8624190798587705e-05,0.0021341457712743066,0.008490869223075051,0.0037882731261219427,0.0025608851729848345,0.0026883919321449234,0.004127624428239422,0.0048264607180321,0.008908822276662648,0.02688981953693121,0.10325175973754304,0.24671566798033312,0.2572838412925791,0.19489743616579355,0.19756599963541546,0.38483622549769336,0.5895757110442307
2022-02-12,0.0,0.0,0.0,0.0,0.0054717144167771075,0.0019447328230855403,0.0003669455505755076,0.0003625306134082843,0.00029280544142494633,0.0005270073171881275,0.0035378800662714083,0.020779817529727754,0.08901872489730156,0.21879552231711483,0.2255708414600328,0.1723387173955365,0.2460626376964535,0.5861236907289645,0.6967260618095545
2022-02-13,0.0,0.0,0.00016820919939410374,0.0027759356559616285,0.00877059520182043,0.005744491877406497,0.004862354520079788,0.005408563219450176,0.006590106898745425,0.00988691849522797,0.015399325099432157,0.03793788128770486,0.10707682048321913,0.2442529304650112,0.25676251057197375,0.20631589013149723,0.2552482059742943,0.4124597602564079,0.45664005287903847
2022-02-14,0.0,0.0,0.0,0.0,0.003101442474154886,0.0014547913306385354,0.0006200779497759489,0.00023116709339354868,0.00041378184025338114,0.0014316801099997349,0.004487850352099537,0.020386570667293314,0.08523147029803335,0.21665640693466043,0.23420809284679553,0.1747624364796523,0.1801442038625142,0.3757268913515344,0.48292645479176594
2022-02-15,0.0,0.0,2.9744785314175202e-05,0.0001352657490987719,0.005809779905424492,0.0021801939894466496,0.001103054049452859,0.0011852832818410183,0.001182000890075421,0.0021342972558506894,0.005944464450431384,0.024817484981235226,0.09352956035244019,0.23333326257162437,0.2280651190155668,0.17692735533504175,0.2267467288398122,0.505318522720101,0.6091981061417753
2022-02-16,0.0,0.0,0.0005005591444709471,0.005144355198314201,0.00911368772857078,0.005728083464172058,0.004304131734045556,0.006740857839593512,0.01092210893610837,0.012627004180590956,0.016327763728450777,0.03646406794441792,0.10448890091156031,0.21706219064691634,0.23294946923571241,0.21213855665913803,0.31765219062328803,0.4495016291996814,0.39297257484728004
2022-02-17,0.0,0.0,0.0,0.00035102759227549033,0.0058214443943463085,0.0019038143625159086,0.0004709977141470108,0.000945520800133883,0.0011415675910488253,0.0014554424540134617,0.004595206198475042,0.024295161215668125,0.09212157112547796,0.221735523096322,0.20326026886084497,0.1443581784854145,0.19095350999611813,0.43040324201631047,0.5337656885717298
2022-02-18,0.0,0.0,6.583285600698174e-05,0.004285916344556716,0.0076450850474522,0.00453681626564107,0.0019182576017656634,0.0036025679157179586,0.004950265030952121,0.006584237096022509,0.011245356313567838,0.031968062757617384,0.10790082648219511,0.2511199533000056,0.2586066944948176,0.2065715130301641,0.23530953116445472,0.4290284876988397,0.6266086089905061
2022-02-19,0.0,0.0,0.0,0.0,0.0052748241700919535,0.002213568363155489,0.0007534363513599128,0.0008625694731456138,0.0010423786579154095,0.001483676344181265,0.004559522706593884,0.022688643378647417,0.09032652398551036,0.21657466356969227,0.21067536709108584,0.14142569657481377,0.18946287733495148,0.4415496386370056,0.5874652224379721
2022-02-20,0.0,0.0,0.0013851607719978004,0.0030011294378139855,0.00761361376141321,0.005177787607372544,0.0044147724588746206,0.006033374657341292,0.012519919103197542,0.01659252473457501,0.024002113867579337,0.03721005628272678,0.10119149911520989,0.20455325877315822,0.21321805150054904,0.16416670881099002,0.19365025155577328,0.42105995709313054,0.3616671527072254
2022-02-21,0.0,0.0,0.000309577520552768,0.0024094886407718284,0.007467665173902128,0.005389041787780284,0.005017511491145105,0.0064749254701521415,0.010016642667059978,0.012696659682930845,0.019747249674170984,0.03472823518980925,0.10171502294610404,0.20827355432531905,0.21890956982531035,0.1729396060508947,0.19171672606155402,0.4185308397083409,0.3616671527072254
