,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021-01-01,0,0,0,0,0,0,0,0.0,0.030035902962503032,0.10990371157658126,0.1904851496540105,0.3919837813071777,0.6257461338604032,0.8097603293120724,0.8686464200412429,0.7216543056563505,0.5711582394788566,0.26784651161541967,0
2021-01-02,0,0,0,0,0,0,0,0.0,0.03477209842144466,0.12650136848443377,0.18097982672672663,0.3690785057992265,0.5907840350716486,0.7783469958460029,0.8447764208436391,0.6927774877848653,0.5693800803008766,0.26784651161541967,0
2021-01-03,0,0,0,0,0,0,0,0.0,0.0729636426589255,0.13156789301765714,0.19290012414710314,0.3792157448599677,0.5974722579261498,0.7841254820839502,0.8722619775095052,0.8058511008128576,0.7709778695590775,0.6099798245059772,0
2021-01-04,0,0,0,0,0,0,0,0.0,0.10273358581456883,0.1482610312247047,0.21635773788881635,0.4164239158184136,0.6543985791113435,0.8503876426324462,0.9055524582151898,0.8497041806310865,0.7714652019725216,0.6099798245059772,0
2021-01-05,0,0,0,0,0,0,0,0.0,0.0631845741165987,0.18576782883020215,0.17214749432310217,0.35150026172198895,0.5695930464170211,0.778963161726121,0.824209914914252,0.6628397367635555,0.4744075977828083,0.4523821431825223,0
2021-01-06,0,0,0,0,0,0,0,0.0,0.06352064865435089,0.08354300376226144,0.18439428520695983,0.3702927051538394,0.6111690047224606,0.8058297122887486,0.8504920578768564,0.7520397449495761,0.725310766247238,0.5802749129326195,0
2021-01-07,0,0,0,0,0,0,0,0.0,0.10512371412694273,0.10888176785153275,0.18797992471709765,0.3769935948565819,0.623678572983923,0.8283951508184333,0.8763330472065751,0.7957043038483939,0.8122227378688418,0.7143010251122472,0
2021-01-08,0,0,0,0,0,0,0,0.0,0.10828142689805802,0.09615163215911753,0.18037301438404313,0.3690607843284656,0.5972914959703522,0.811088993587284,0.8398534526298147,0.7166721777281846,0.6576911622054428,0.6588815023253322,0
2021-01-09,0,0,0,0,0,0,0,0.0,0.0107178551907856,0.07120074385961485,0.15504259933460895,0.3585379440407406,0.5925999812805521,0.7983563227185737,0.8435080142408825,0.7344122373333611,0.6583594321646897,0.6588815023253322,0
2021-01-10,0,0,0,0,0,0,0,0.0,0.004514326464412429,0.07914998892395406,0.11449110639198662,0.2982908291924822,0.5591373610333971,0.7730992592207168,0.8607225053987229,0.6831515847689962,0.4204774723409061,0.0525537147880137,0
2021-01-11,0,0,0,0,0,0,0,0.0,0.04869083731764053,0.12136285654616423,0.18731629204640357,0.3549062361824069,0.6199029401976035,0.8196454723847844,0.8550897443917689,0.7343996745888436,0.6397738607756223,0.25551862285033355,0
2021-01-12,0,0,0,0,0,0,0,0.0,0.0229970104038159,0.0715172449223349,0.13511344197729336,0.291877935875991,0.5813800377998682,0.799763110152025,0.8082114663323684,0.574248392807576,0.3608189594471238,0.06971201311813992,0
2021-01-13,0,0,0,0,0,0,0,0.0,0.03842392195092767,0.08604620533513392,0.15875932897046657,0.3239570224167712,0.5797880232872153,0.7992584192270251,0.8351932375749495,0.7410144783608464,0.6136726061067996,0.2268971613326096,0
2021-01-14,0,0,0,0,0,0,0,0.025898434592399038,0.05269105483218107,0.12127509990155963,0.15689153777330545,0.3240824517258558,0.5986971234823155,0.8191927135386406,0.8669028145582003,0.7974875122362205,0.7586713624152432,0.6975988863333019,0
2021-01-15,0,0,0,0,0,0,0,0.0,0.0035823107889709936,0.055496893547373534,0.11523621237701291,0.27805991669929053,0.5464122335859729,0.7762339309845868,0.8449282999922622,0.6910980428025202,0.5480907262992443,0.19418691959806794,0
2021-01-16,0,0,0,0,0,0,0,0.0,0.019469061355684717,0.11787260720083027,0.15996528352938233,0.3259926635822137,0.6080452336407984,0.8324207809879366,0.8656613607216751,0.7503281822530572,0.7423561761700435,0.6538901778393248,0
2021-01-17,0,0,0,0,0,0,0,0.0,0.00411531299376284,0.05056434696862215,0.10677602853052377,0.2567958116769636,0.5316653317704022,0.7554444817366378,0.8469028520665784,0.677849183565505,0.47112418053298005,0.2228083811157919,0
