,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021-01-01,0.0,0.0,0.0,0.0,0.005501496482601742,0.0021395544040135194,0.000997217397454198,0.0008152291646926798,0.00279993462043349,0.00858582753561844,0.038057441514291426,0.11650797630207765,0.2433410820627235,0.39720573133039283,0.41573344347541646,0.3632716646450686,0.42241568484513237,0.6241872017206704,0.5963963860554565
2021-01-02,0.0,0.0,0.0012204866429646713,0.006678873650715898,0.012654593231641953,0.016411756438144954,0.02001294096852166,0.01833765103013787,0.017176274629891207,0.020020785998202097,0.04799085451061866,0.11911683054984576,0.23881800072215945,0.394675480940843,0.43397886848052586,0.4098713823719275,0.4525101736245888,0.6292959517642354,0.5963963860554565
2021-01-03,0.0,0.0,0.0,0.0,0.0042735603544572015,0.002350091447390484,0.0024721534516030895,0.004656235360349722,0.007500128323253056,0.016331474512777024,0.04447070721347787,0.11633694556823591,0.23582148354038962,0.39353326959155727,0.4464849217238595,0.45960553495044854,0.5602769403249579,0.8304874566323296,0.894696314823191
2021-01-04,0.0,0.0,0.0,0.0,0.008360654680882798,0.0029030922119592227,0.0014791210909559543,0.0015897334391065687,0.0038152247420826803,0.010059509555799642,0.040049028423183926,0.1195314149289785,0.2465700856773593,0.4132876017635542,0.4439035457209585,0.44166823656814036,0.5449322144120743,0.8290633796385403,0.894696314823191
2021-01-05,0.0,0.0,0.0005113823934420931,0.0031595115376525803,0.0042369662172627885,0.0054299839337703685,0.007815244046965231,0.013104559874749728,0.02401331843421145,0.03048202297616634,0.04919001998434052,0.10901698996023082,0.208474762496926,0.3594415803088781,0.37777830951223607,0.3234847656667096,0.40388248882657585,0.7327611463512851,0.8315133628033187
2021-01-06,0.0,0.0,0.0,0.0,0.006316019550119431,0.002388817608281284,0.000544813577333351,0.0005418466191110487,0.0016526374627821,0.00404766481865812,0.026574533192172456,0.09711642251552677,0.21569048910608798,0.3680258072338305,0.37880276559205384,0.34259931834132346,0.4276929282342085,0.747926847968456,0.8315133628033187
2021-01-07,0.0,0.0,0.0,0.0,0.004385283233720818,0.0028038835289584878,0.001159322317396691,0.0018052026925994176,0.0057835652202397,0.011690621559862164,0.041315249519395164,0.11415583133633517,0.23262428202821014,0.3953034978473927,0.434329740859453,0.4207768467336941,0.49250856594827824,0.6588339120542559,0.7867695993197853
2021-01-08,0.0,0.0,0.0,0.0,0.003665872534206513,0.0017008116311005616,0.0010705474399776349,0.0021317522920740826,0.005741238685994919,0.011018974813144275,0.03560278211766954,0.10900103464590032,0.2241650961409903,0.38831365555685954,0.4188183606582422,0.3990011337075813,0.468988702380376,0.6584959112463473,0.7867695993197853
2021-01-09,0.0,0.0,0.0,0.0,0.0035727920889760947,0.0021767397164633895,0.0012847149096667052,0.0015040023902723886,0.003355431164162826,0.008050197492011506,0.028745814320767515,0.09836941185365602,0.21617509549759473,0.37702927046746637,0.40133632083987836,0.3576198927504398,0.4708479604241481,0.7092033966115973,0.7518803437065457
2021-01-10,0.0,0.0,0.0,0.0,0.0035727920889760947,0.0021767397164633895,0.0013099036791318923,0.0013450681040376715,0.0024254646273574702,0.007422793505850728,0.02540206784755792,0.08694667326597282,0.21001780694270303,0.364921586254594,0.3993011080778079,0.3725143101265599,0.4503233742179105,0.6792437188712896,0.7518803437065457
