,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01461939480459095,0.07170430962720357,0.07302475669656382,0.15036959841943998,0.40707677237812484,0.6973782199086902,0.7369305816419192,0.5612553218382755,0.683542104860774,0.6391555981688791,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011685067081306782,0.011805953216200501,0.05771625299107323,0.1423828132146413,0.3635699865733556,0.6615241353503398,0.7290181650752255,0.5035180585442098,0.31469230376790824,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284780813133813,0.025967727793836555,0.05905304337223247,0.14458623991867967,0.38711029087623355,0.6255514054611226,0.6293249550012444,0.45154194308185613,0.5608065979740866,0.3999000000000001,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01661711566608307,0.052396009667768736,0.13325846039286304,0.3598834006000835,0.6487154256416044,0.7464346857682932,0.526386115099498,0.2640663357202297,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016318703640371447,0.03199503894294533,0.06942421654643588,0.15859214742599095,0.42253031547022707,0.7260158794824004,0.7836846758656095,0.6155045939807119,0.3625292814322994,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006147827932837695,0.04084272043416993,0.12152358022552152,0.32781207660246514,0.5990089432552862,0.7025285017238365,0.4739447930741833,0.17062772618210673,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008226164162401501,0.01246766493666165,0.0721764310387549,0.13905007584989304,0.38874666094811566,0.6934484400136164,0.7671325308171707,0.5293342208799687,0.4655886385941419,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012086675373412318,0.0813309965224942,0.06746699298994562,0.1552662164140912,0.38750328056865885,0.6136173074728276,0.6998012227730154,0.6162273809985505,0.8125600273900593,0.7508000000000001,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284780813133813,0.01826870480701692,0.052769328824250374,0.1291383047322963,0.3521162887513356,0.6407697996012237,0.6978798658350379,0.4844120893634725,0.2841532442057645,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03751389666851488,0.060120786211046016,0.07090374882539263,0.14380784318300224,0.3974053002602796,0.6758449669455349,0.7279961020616599,0.5918153251014595,0.5415492121621673,0.3066873783632133,0.0
